西元年份,公司代碼,公司簡稱,欄位編號,欄位名稱,欄位數值,欄位單位,補充說明,參考頁數,處理時間
2024,9939,宏全,1,此份永續報告的邊界,本報告揭露宏全 2024 年 1–12 月之永續發展績效。財務數據採用經勤業眾信依 IFRS 查核簽證之合併財報；環境與社會數據僅涵蓋台灣生產據點，不含海外子公司及豐信貿易，詳見民國 113 年年報「關係企業相關資料」。,無單位,無,p.13,2025-10-14 07:42:32
2024,9939,宏全,2,是否承諾淨零排放或碳中和,本公司於 2022 年宣示 2050 年淨零目標，以包材事業體為基準年(2022)。,無單位,報告書內多處提及2050淨零目標，此處取最詳細的敘述。,p.73,2025-10-14 07:42:32
2024,9939,宏全,3,預計達成淨零排放／碳中和年份,2050,無單位,無,"p.4, p.23, p.67, p.73",2025-10-14 07:42:32
2024,9939,宏全,4,是否設定中期溫室氣體絕對減量目標,False,無單位,報告書提及「2030 再生能源 10% 目標」，為再生能源使用目標而非溫室氣體絕對減量目標。另有「2024 年較基準年減碳 1%」目標，但非中期（2027-2035）目標。,"p.23, p.73",2025-10-14 07:42:32
2024,9939,宏全,5,中期減量目標年設定,,NA,無,,2025-10-14 07:42:32
2024,9939,宏全,6,中期溫室氣體絕對減量目標值（百分比）,,NA,無,,2025-10-14 07:42:32
2024,9939,宏全,7,中期減量基準年設定,,NA,無,,2025-10-14 07:42:32
2024,9939,宏全,8,中期減量基準年排放量,,NA,無,,2025-10-14 07:42:32
2024,9939,宏全,9,中期目標是否取得SBT認證,False,無單位,報告書提及「中期策略 (3~5 年): SBTi 科學減碳」，表示正在推動，但未明確表示已取得SBT認證。,p.25,2025-10-14 07:42:32
2024,9939,宏全,10,2024年度總能源使用量,843249.00,GJ,無,p.72,2025-10-14 07:42:32
2024,9939,宏全,11,2023年度總能源使用量,820033.00,GJ,無,p.72,2025-10-14 07:42:32
2024,9939,宏全,12,2022年度總能源使用量,788132.00,GJ,無,p.72,2025-10-14 07:42:32
2024,9939,宏全,13,2024營收資料,28408164000,NTD,"原始數據為「28,408,164 仟元」，已換算為元。",p.32,2025-10-14 07:42:32
2024,9939,宏全,14,2024總用電量,159381944,度,"2024年用電量為 573,775 GJ，依報告書提供之換算係數 1,000 度電 = 3.6 GJ，換算為度：573,775 GJ / 3.6 GJ/1000度 = 159,381,944 度。",p.72,2025-10-14 07:42:32
2024,9939,宏全,15,是否設定節能目標？,True,無單位,報告書提及「自 2025 年起，年節電 1.5%」為明確的節能目標。,"p.23, p.63, p.67",2025-10-14 07:42:32
2024,9939,宏全,16,節能目標年設定,,NA,報告書提及「自 2025 年起」為年度目標而非單一目標年份，且2025年早於2027年，故留空。,"p.23, p.63, p.67",2025-10-14 07:42:32
2024,9939,宏全,17,節能目標值（百分比）,,NA,由於節能目標年不符合中期目標定義，故此欄位留空。,,2025-10-14 07:42:32
2024,9939,宏全,18,年節電率目標,0.0150,無單位,報告書提及「年節電 1.5%」。,"p.23, p.63, p.67",2025-10-14 07:42:32
2024,9939,宏全,19,是否達成政府用電大戶再生能源建置義務,False,無單位,"報告書提及「建置 1,600 kWp 太陽能發電系統」，但未說明是否已達成政府用電大戶再生能源建置義務。","p.64, p.73",2025-10-14 07:42:32
2024,9939,宏全,20,再生能源裝置容量,1600.000,瓩（KW）,"報告書提及「建置 1,600 kWp 太陽能發電系統」。","p.23, p.64, p.66, p.67, p.73",2025-10-14 07:42:32
2024,9939,宏全,21,是否設定再生能源使用目標？,True,無單位,報告書提及「2030 再生能源 10% 目標」。,"p.23, p.25, p.67",2025-10-14 07:42:32
2024,9939,宏全,22,再生能源目標年設定,2030,無單位,無,"p.23, p.25, p.67",2025-10-14 07:42:32
2024,9939,宏全,23,再生能源比例目標值（百分比）,0.100,無單位,無,"p.23, p.25, p.67",2025-10-14 07:42:32
2024,9939,宏全,24,是否取得RE100認證？,False,無單位,報告書提及「2030 年 RE10 購買再生能源」，表示有此目標，但未提及已取得RE100認證。,p.25,2025-10-14 07:42:32
2024,9939,宏全,25,關鍵減量策略說明,"提升能源效率：製程優化與高耗能設備汰換，2024年節能約1%。規劃低碳能源：建置 1,600 kWp 太陽能發電系統，供應再生能源。",無單位,無,p.73,2025-10-14 07:42:32
2024,9939,宏全,26,是否揭露 2022 - 2024 年溫室氣體排放資料,True,無單位,報告書溫室氣體盤查表顯示 2022、2023、2024 年的範疇一、範疇二排放資料。,p.73,2025-10-14 07:42:32
2024,9939,宏全,27,類別一（值）,15880.3859,公噸CO2e,無,p.73,2025-10-14 07:42:32
2024,9939,宏全,28,類別二（值）,81890.2345,公噸CO2e,無,p.73,2025-10-14 07:42:32
2024,9939,宏全,29,類別三（值）,3566.8334,公噸CO2e,無,p.73,2025-10-14 07:42:32
2024,9939,宏全,30,類別四（值）,214947.6661,公噸CO2e,無,p.73,2025-10-14 07:42:32
2024,9939,宏全,31,類別五（值）,,NA,報告書未揭露類別五的資料。,,2025-10-14 07:42:32
2024,9939,宏全,32,類別六（值）,,NA,報告書未揭露類別六的資料。,,2025-10-14 07:42:32
2024,9939,宏全,33,範疇三（值）,218514.4995,公噸CO2e,"範疇三數值為類別三 (3,566.8334 tCO2e) 與類別四 (214,947.6661 tCO2e) 的加總。",p.73,2025-10-14 07:42:32
2024,9939,宏全,34,是否設定範疇三減量目標,False,無單位,報告書提及「In-house 駐廠連線吹瓶策略溫室氣體減量效益」中的「減少運輸碳排放」為範疇三的實際作為，但未明確設定範疇三的減量目標。,p.73,2025-10-14 07:42:32
2024,9939,宏全,35,範疇三減量目標實際作為,,無單位,報告書提及「In-house 駐廠連線吹瓶策略溫室氣體減量效益」中的「減少運輸碳排放」為範疇三的實際作為，但未明確設定範疇三的減量目標。,p.73,2025-10-14 07:42:32
2024,9939,宏全,36,是否揭露各項能源使用細項,True,無單位,報告書能源類型表詳細列出用電、天然氣、汽油、柴油等各項能源使用量。,p.72,2025-10-14 07:42:32
2024,9939,宏全,37,2024年度使用的各種能源項目,"用電: 573,775 GJ, 天然氣: 265,879 GJ, 汽油: 1,731 GJ, 柴油: 1,864 GJ",無單位,無,p.72,2025-10-14 07:42:32
2024,9939,宏全,38,再生能源使用佔總發電量（百分比）,0.000000,無單位,根據SASB指標RT-CP-130a.1，2024年再生能源使用比例為0%。,p.115,2025-10-14 07:42:32
2024,9939,宏全,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用 (太陽能發電系統),無單位,"報告書提及「建置 1,600 kWp 太陽能發電系統」於自貿廠、梧棲宿舍屋頂。","p.64, p.66, p.73",2025-10-14 07:42:32
2024,9939,宏全,40,是否生產支持轉型至低碳經濟之產品/服務,True,無單位,報告書提及開發「低碳製程與產品」、「rPET 瓶胚/標籤及 rLDPE 收縮膜等低碳產品」、「環保連結蓋」、「26/22瓶口輕量化新設計」等。,"p.22, p.23, p.48, p.49",2025-10-14 07:42:32
2024,9939,宏全,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,0.0300,無單位,報告書提及「提升 rPET 瓶胚/標籤及 rLDPE 收縮膜等低碳產品營收占比至 3%」。,p.23,2025-10-14 07:42:32
2024,1815,富喬,1,此份永續報告的邊界,"本報告書揭露 2024 年度(1 月 1 日至 12 月 31 日,與財務報告報導期間一致)富喬工業各項永續管理方針、關鍵議題。除財務績效以合併財務報表範疇提供外,其餘內容以台灣地區為主,包括總公司(斗六廠)與雲林分公司(虎尾廠),子公司未包含於揭露範圍。",無單位,無,p.3,2025-10-14 07:44:06
2024,1815,富喬,2,是否承諾淨零排放或碳中和,"我們響應全球淨零轉型目標,逐步規劃碳盤查與減碳路徑。目標是 2050 年淨零排放。",無單位,無,"p.4, p.38",2025-10-14 07:44:06
2024,1815,富喬,3,預計達成淨零排放／碳中和年份,2050,無單位,無,p.38,2025-10-14 07:44:06
2024,1815,富喬,4,是否設定中期溫室氣體絕對減量目標,False,無單位,報告書中提及的減量目標為預計減量約 2~5%的溫室氣體排放量，此為短期的減量目標，並無明確的中期絕對減量目標。,p.41,2025-10-14 07:44:06
2024,1815,富喬,5,中期減量目標年設定,,無單位,無,,2025-10-14 07:44:06
2024,1815,富喬,6,中期溫室氣體絕對減量目標值（百分比）,,無單位,無,,2025-10-14 07:44:06
2024,1815,富喬,7,中期減量基準年設定,,無單位,無,,2025-10-14 07:44:06
2024,1815,富喬,8,中期減量基準年排放量,,公噸CO2e,無,,2025-10-14 07:44:06
2024,1815,富喬,9,中期目標是否取得SBT認證,False,無單位,無,,2025-10-14 07:44:06
2024,1815,富喬,10,2024年度總能源使用量,1518720.00,GJ,無,p.47,2025-10-14 07:44:06
2024,1815,富喬,11,2023年度總能源使用量,1507802.00,GJ,無,p.47,2025-10-14 07:44:06
2024,1815,富喬,12,2022年度總能源使用量,1684225.00,GJ,無,p.47,2025-10-14 07:44:06
2024,1815,富喬,13,2024營收資料,4247000000,NTD,原始數據為百萬元，已換算為元。,p.18,2025-10-14 07:44:06
2024,1815,富喬,14,2024總用電量,184454000,度,原始數據為仟度，已換算為度。,p.47,2025-10-14 07:44:06
2024,1815,富喬,15,是否設定節能目標？,True,無單位,雖然沒有明確的百分比節能目標，但公司能源政策包含「節能減碳、提升能源效率」，並列舉多項節能改善措施，且預計透過能源管理與製程改善來達成 2~5%的溫室氣體減量目標。,"p.41, p.47, p.48",2025-10-14 07:44:06
2024,1815,富喬,16,節能目標年設定,,無單位,無,,2025-10-14 07:44:06
2024,1815,富喬,17,節能目標值（百分比）,,無單位,無,,2025-10-14 07:44:06
2024,1815,富喬,18,年節電率目標,,無單位,無,,2025-10-14 07:44:06
2024,1815,富喬,19,是否達成政府用電大戶再生能源建置義務,False,無單位,報告書中提及已建置太陽能發電系統並於2023年轉供自用，但未明確說明是否已達成政府用電大戶再生能源建置義務。,p.48,2025-10-14 07:44:06
2024,1815,富喬,20,再生能源裝置容量,1854.000,瓩（KW）,無,p.48,2025-10-14 07:44:06
2024,1815,富喬,21,是否設定再生能源使用目標？,False,無單位,報告書中提及「設定再生能源目標及關注再生電力憑證制度」，但未提供明確的再生能源使用比例目標及目標年份。,p.36,2025-10-14 07:44:06
2024,1815,富喬,22,再生能源目標年設定,,無單位,無,,2025-10-14 07:44:06
2024,1815,富喬,23,再生能源比例目標值（百分比）,,無單位,無,,2025-10-14 07:44:06
2024,1815,富喬,24,是否取得RE100認證？,False,無單位,無,,2025-10-14 07:44:06
2024,1815,富喬,25,關鍵減量策略說明,"製程改善：(1)斗六廠於 2020 年新建純氧系統，導入純氧燃燒製程，2024 年減少溫室氣體排放量約 934 公噸(CO2e/年)。(2)玻璃纖維製造程序製程經研發，改變原物料及生產程序後部分產品只需使用電窯爐及坩鍋生產，減少耗電量。電力改善：(1)虎尾廠於 2021 年底完成建置太陽能再生能源發電容量約 1,854KW，2024 年減少溫室氣體排放量約 1,203 公噸(CO2e/年)。(2)冰水主機汰舊更換高效率冰水主機、(3)水洗式空調變頻控制、(4)空調箱送風/回風風車馬達加裝變頻器、(5)冷卻水泵浦操作開度調整、(6)將傳統燈具陸續汰換為 LED 燈，提升能源效率減少耗電量。",無單位,無,p.41-42,2025-10-14 07:44:06
2024,1815,富喬,26,是否揭露 2022 - 2024 年溫室氣體排放資料,False,無單位,報告書中僅揭露 2023 年及 2024 年的範疇一、範疇二溫室氣體排放資料，未涵蓋 2022 年。,p.39,2025-10-14 07:44:06
2024,1815,富喬,27,類別一（值）,63280.0000,公噸CO2e,無,p.39,2025-10-14 07:44:06
2024,1815,富喬,28,類別二（值）,89675.0000,公噸CO2e,無,p.39,2025-10-14 07:44:06
2024,1815,富喬,29,類別三（值）,,公噸CO2e,報告書顯示類別三排放資料為「省略揭露」或「無盤查數據」。,p.66,2025-10-14 07:44:06
2024,1815,富喬,30,類別四（值）,,公噸CO2e,報告書未揭露此類別資料。,,2025-10-14 07:44:06
2024,1815,富喬,31,類別五（值）,,公噸CO2e,報告書未揭露此類別資料。,,2025-10-14 07:44:06
2024,1815,富喬,32,類別六（值）,,公噸CO2e,報告書未揭露此類別資料。,,2025-10-14 07:44:06
2024,1815,富喬,33,範疇三（值）,,公噸CO2e,報告書顯示範疇三排放資料為「省略揭露」或「無盤查數據」。,p.66,2025-10-14 07:44:06
2024,1815,富喬,34,是否設定範疇三減量目標,False,無單位,報告書中未找到明確的範疇三減量目標設定。,,2025-10-14 07:44:06
2024,1815,富喬,35,範疇三減量目標實際作為,,無單位,無,,2025-10-14 07:44:06
2024,1815,富喬,36,是否揭露各項能源使用細項,True,無單位,無,p.47,2025-10-14 07:44:06
2024,1815,富喬,37,2024年度使用的各種能源項目,"電力: 184,454 仟度 (664,033 GJ); 天然氣: 20,881,971 立方公尺 (699,337 GJ); 柴油: 26,725 公升 (940 GJ); 燃料油: 3,842 公秉 (154,410 GJ)",,無,p.47,2025-10-14 07:44:06
2024,1815,富喬,38,再生能源使用佔總發電量（百分比）,0.012490,無單位,"2024年總用電量 (外購電量+自發自用太陽能) = 184,454 仟度 (外購) + 2,331.6 仟度 (自發自用) = 186,785.6 仟度。再生能源使用佔總發電量比例 = 2,331.6 / 186,785.6 ≈ 0.012490。","p.41, p.47, p.48",2025-10-14 07:44:06
2024,1815,富喬,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用,無單位,報告書提及太陽能光伏發電系統於 2023 年 12 月結束躉售轉供自用。,p.48,2025-10-14 07:44:06
2024,1815,富喬,40,是否生產支持轉型至低碳經濟之產品/服務,True,無單位,公司提及開發適用於 5G 通訊、AI、電動車及自駕車等高階產品的低介電玻璃纖維紗，這些領域支持轉型至低碳經濟。,"p.29, p.32",2025-10-14 07:44:06
2024,1815,富喬,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,,無單位,報告書中未揭露低碳產品/服務產生的營收佔比或總營收中的低碳產品營收細項。,,2025-10-14 07:44:06
2024,2035,唐榮公司,1,此份永續報告的邊界,本報告書資訊揭露期間為 113 年 1 月 1 日至 113 年 12 月 31 日，內容涵蓋唐榮公司在環境、社會及公司治理面向之各項議題，共分為 1. 穩健永續發展 2. 誠信經營與治理 3. 供應鏈管理 4. 環境保護與實踐 5. 職場安全與照顧 6. 社會參與與回饋等六大章，並將環境 (Environment)、社會 (Social)、公司治理 (Governance) 納為本報告書之重點。,無單位,報告書資訊揭露期間為西元2024年1月1日至2024年12月31日。,p.5,2025-10-14 07:45:04
2024,2035,唐榮公司,2,是否承諾淨零排放或碳中和,長期目標為 2050 年前各營運據點溫室氣體排放為零。,無單位,無,"p.66, p.80, p.154",2025-10-14 07:45:04
2024,2035,唐榮公司,3,預計達成淨零排放／碳中和年份,2050,無單位,無,"p.66, p.80, p.154",2025-10-14 07:45:04
2024,2035,唐榮公司,4,是否設定中期溫室氣體絕對減量目標,True,無單位,中期目標為 2030 年前減少 47% 的溫室氣體排放。,"p.66, p.80, p.154",2025-10-14 07:45:04
