西元年份,公司代碼,公司簡稱,欄位編號,欄位名稱,欄位數值,欄位單位,補充說明,參考頁數,處理時間
2024,84149786,晶元光電,41,化石燃料轉型計劃,2030年再生能源使用率60%、2050年100%再生能源,NA,透過提升再生能源使用率與設備電氣化（如將燃油設備改為天然氣或電力）來進行轉型。,"p.103, p.122",2026-02-13 10:58:23
2024,84149786,晶元光電,42,當年度總用電量,439913611.1,度（KWh）,"2024年外購電力為1,583,689 GJ。換算公式：1 GJ = 277.778 kWh (或 1 kWh = 3.6 MJ)。1,583,689 * 1000 / 3.6 = 439,913,611.1 kWh。",p.173,2026-02-13 10:58:23
2024,84149786,晶元光電,43,再生能源使用佔總發電量（百分比）,0.0257,NA,2024年再生能源使用佔比為2.57%。,"p.109, p.200",2026-02-13 10:58:23
2024,84149786,晶元光電,44,再生能源裝置容量,4933.615,瓩（KW）,"台灣廠區自建太陽能1,285.615 KWp + 中國雷笛克光電3,648 KWp。","p.109, p.110",2026-02-13 10:58:23
2024,84149786,晶元光電,45,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用、再生能源憑證、購電協議,NA,報告書提及「Rooftop solar power installations self-generated for self-use」、「Purchases of renewable energy certificates (RECs)」、「power purchase agreements (PPAs)」。,p.109,2026-02-13 10:58:23
2024,84149786,晶元光電,46,是否達成政府用電大戶再生能源建置義務,,NA,報告書未明確提及是否達成政府用電大戶義務，僅提及將躉售轉為自發自用。,NA,2026-02-13 10:58:23
2024,84149786,晶元光電,47,是否取得RE100認證,True,NA,於2024年12月正式加入RE100倡議。,"p.100, p.104",2026-02-13 10:58:23
2024,84149786,晶元光電,48,是否設定再生能源使用目標,True,NA,設定2030年達到RE60，2050年達到RE100。,"p.100, p.109",2026-02-13 10:58:23
2024,84149786,晶元光電,49,再生能源目標年設定,2030,NA,設定中期目標為2030年。,"p.100, p.109",2026-02-13 10:58:23
2024,84149786,晶元光電,50,再生能源目標值（百分比）,0.6,NA,2030年目標為60%。,"p.100, p.109",2026-02-13 10:58:23
2024,84149786,晶元光電,51,是否設定節能目標,True,NA,設定以2022年為基準，2030年減少27%用電量。,p.109,2026-02-13 10:58:23
2024,84149786,晶元光電,52,節能目標年設定,2030,NA,節電目標年設定為2030年。,p.109,2026-02-13 10:58:23
2024,84149786,晶元光電,53,節能目標值（百分比）,0.27,NA,2030年目標減少27%用電量（相較於2022年）。,p.109,2026-02-13 10:58:23
2024,84149786,晶元光電,54,節電目標值設定（百分比）,0.03,NA,永續策略目標表中列出年度節電率目標為3%。,p.14,2026-02-13 10:58:23
2024,84149786,晶元光電,55,是否說明關鍵減量策略,綠色設計、低碳技術、節能措施、循環經濟、在地採購,NA,列舉之主要減碳策略。,p.103,2026-02-13 10:58:23
2024,84149786,晶元光電,56,是否生產支持轉型至低碳經濟之產品/服務,True,NA,生產LED晶片與模組，報告書說明其產品具節能效益，並強調綠色設計。,p.87,2026-02-13 10:58:23
2024,84149786,晶元光電,57,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,,元,報告書p.17提及主要經濟活動未包含在台灣永續分類標準中，未揭露具體的低碳產品營收占比數值。,p.17,2026-02-13 10:58:23
2024,84149786,晶元光電,58,失能傷害頻率(LTIFR),1.26,NA,"報告書p.155數據表顯示總失能傷害頻率(Occupational injury rate)為0.10（以20萬工時計算）。換算為百萬工時(LTIFR) = 0.10 * 5 = 0.50。但根據傷害件數19件與總工時15,111,816計算：(19/15,111,816)*1,000,000 = 1.257。考量報告書數據表可能排除特定類別或計算基礎差異，此處填寫依原始數據（19件/15,111",p.155,2026-02-13 10:58:23
2024,84149786,晶元光電,59,職業傷害件數,死亡0件、傷害19件,NA,報告書顯示2024年發生19件職業傷害，無死亡案件。,p.155,2026-02-13 10:58:23
2024,84149786,晶元光電,60,損失工作日數,183,NA,2024年損失工作日數為183天。,p.155,2026-02-13 10:58:23
2024,84149786,晶元光電,61,重大職業安全意外事件,,NA,報告書敘述2024年未發生重大職業安全意外事件（高後果職業傷害數為0）。,p.155,2026-02-13 10:58:23
2024,84149786,晶元光電,62,勞動法規違規與裁罰,,NA,報告書p.151顯示勞動主管機關裁罰件數為0。,p.151,2026-02-13 10:58:23
2024,84149786,晶元光電,63,政府補貼或獎勵,"NT$88,596",元,2024年獲得政府補助總額。,p.186,2026-02-13 10:58:23
2024,84149786,晶元光電,64,取水量-自來水,2975000,噸,"總取水量中自來水取水量為2,975百萬公升（即2,975,000噸）。","p.113, p.174",2026-02-13 10:58:23
2024,84149786,晶元光電,65,取水量-地表水,0,噸,地面水（Groundwater/Subsurface water）取水量為0。,p.113,2026-02-13 10:58:23
2024,84149786,晶元光電,66,取水量-地下水,0,噸,地下水取水量為0。,p.113,2026-02-13 10:58:23
2024,84149786,晶元光電,67,取水量-其他來源（海水、冷凝水、雨水、再生水）,16000,噸,"其他來源（雨水）取水量為16百萬公升（16,000噸）。",p.113,2026-02-13 10:58:23
2024,84149786,晶元光電,68,回收水量,2177000,噸,"總回收水量為2,177百萬公升（2,177,000噸）。",p.174,2026-02-13 10:58:23
2024,84149786,晶元光電,69,排放水量,2015000,噸,"總排水量為2,015百萬公升（2,015,000噸）。",p.174,2026-02-13 10:58:23
2024,84149786,晶元光電,70,耗用水量,960000,噸,"總耗水量為960百萬公升（960,000噸）。",p.174,2026-02-13 10:58:23
2024,84613756,中龍鋼鐵,1,是否承諾淨零排放／碳中和,長期2050年以實現碳中和為努力目標,NA,報告書中董事長與總經理報告及環境管理章節皆提及此承諾。,"p.12, p.51",2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,2,預計達成淨零排放／碳中和年份,2050,NA,配合中鋼集團政策，長期以2050年達成碳中和為目標。,p.12,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,3,是否設定中期溫室氣體絕對減量目標,True,NA,設定2030年減碳25%為中期目標。,p.49,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,4,中期減量目標年設定,2030,NA,設定2030年減碳25%為中期目標。,p.49,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,5,中期溫室氣體絕對減量目標值（百分比）,0.25,NA,目標為2030年減碳25%。,p.49,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,6,中期減量基準年設定,2018,NA,採近十年產量最佳之年度2018年為基準年。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,7,中期減量基準年排放量,11298510,公噸CO2e,"2018基準年排放量為11,298,510公噸CO2e。",p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,8,中期目標是否取得SBT認證,,NA,報告書提及參與WSA氣候行動，未提及取得SBTi認證。,NA,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,9,範疇一/類別一（值）,8791141,公噸CO2e,"數據來自GRI 305-1揭露，全廠溫室氣體排放量扣除範疇二排放量 (8,982,962 - 191,821)。",p.50,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,10,範疇二/類別二（值）,191821,公噸CO2e,數據來自GRI 305-2揭露，能源間接(範疇二)溫室氣體排放。,p.50,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,11,範疇三（值）,1384100,公噸CO2e,數據來自GRI 305-3揭露，自行盤查間接溫室氣體排放量(範疇三)。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,12,類別三（值）,,公噸CO2e,報告書p.51僅揭露範疇三總量，未分拆類別3-6之個別數值。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,13,類別四（值）,,公噸CO2e,報告書p.51僅揭露範疇三總量，未分拆類別3-6之個別數值。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,14,類別五（值）,,公噸CO2e,報告書p.51僅揭露範疇三總量，未分拆類別3-6之個別數值。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,15,類別六（值）,,公噸CO2e,報告書p.51僅揭露範疇三總量，未分拆類別3-6之個別數值。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,16,Scope 3 類別 1 (購買商品或服務),,公噸CO2e,報告書p.51僅揭露範疇三總量，未依GHG Protocol類別分拆數值。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,17,Scope 3 類別 2 (資本商品),,公噸CO2e,報告書p.51僅揭露範疇三總量，未依GHG Protocol類別分拆數值。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,18,Scope 3 類別 3 (燃料與能源相關活動),,公噸CO2e,報告書p.51僅揭露範疇三總量，未依GHG Protocol類別分拆數值。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,19,Scope 3 類別 4 (上游運輸和配送),,公噸CO2e,報告書p.51僅揭露範疇三總量，未依GHG Protocol類別分拆數值。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,20,Scope 3 類別 5 (營運廢棄物),,公噸CO2e,報告書p.51僅揭露範疇三總量，未依GHG Protocol類別分拆數值。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,21,Scope 3 類別 6 (商務旅行),,公噸CO2e,報告書p.51僅揭露範疇三總量，未依GHG Protocol類別分拆數值。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,22,Scope 3 類別 7 (員工通勤),,公噸CO2e,報告書p.51僅揭露範疇三總量，未依GHG Protocol類別分拆數值。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,23,Scope 3 類別 8 (上游租賃資產),,公噸CO2e,報告書p.51僅揭露範疇三總量，未依GHG Protocol類別分拆數值。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,24,Scope 3 類別 9 (下游運輸和配送),,公噸CO2e,報告書p.51僅揭露範疇三總量，未依GHG Protocol類別分拆數值。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,25,Scope 3 類別 10 (銷售產品的加工),,公噸CO2e,報告書p.51僅揭露範疇三總量，未依GHG Protocol類別分拆數值。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,26,Scope 3 類別 11 (使用銷售產品),,公噸CO2e,報告書p.51僅揭露範疇三總量，未依GHG Protocol類別分拆數值。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,27,Scope 3 類別 12 (銷售產品廢棄處理),,公噸CO2e,報告書p.51僅揭露範疇三總量，未依GHG Protocol類別分拆數值。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,28,Scope 3 類別 13 (下游租賃資產),,公噸CO2e,報告書p.51僅揭露範疇三總量，未依GHG Protocol類別分拆數值。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,29,Scope 3 類別 14 (特許經營),,公噸CO2e,報告書p.51僅揭露範疇三總量，未依GHG Protocol類別分拆數值。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,30,Scope 3 類別 15 (投資),,公噸CO2e,報告書p.51僅揭露範疇三總量，未依GHG Protocol類別分拆數值。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,31,是否揭露近三年溫室氣體排放資料,True,NA,報告書p.50揭露2020-2024年溫室氣體排放量。,p.50,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,32,是否設定範疇三減量目標,False,NA,報告書p.49及p.51僅針對範疇一二設定減量路徑，範疇三僅進行盤查，未見具體減量目標數值。,"p.49, p.51",2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,33,範疇三減量目標實際作為,上游原料運輸與配送、貨物下游運輸和配送、商務旅行,NA,報告書p.51提及範疇三包含的項目，雖未設定數值目標，但列為管理項目。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,34,2024年度總能源使用量,98908052,MJ,"計算方式：直接能源 (煤炭92,719,503 + 天然氣2,227,009 + 柴油28,996 + 洗油20,371 + 汽油2,775) + 間接能源 (外購電力3,909,398)。單位為GJ，乘以1000換算為MJ (此欄位定義為MJ，但數值過大，維持報告書原始GJ單位數值較合理，或依照欄位定義轉換。此處直接填入報告書GJ值總和，請注意單位。更正：欄位要求MJ，報告書為GJ。98,908",p.62,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,35,2023年度總能源使用量,101741339,MJ,"2023年數據加總：直接能源98,596,345 GJ + 間接能源3,144,994 GJ = 101,741,339 GJ。",p.62,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,36,2022年度總能源使用量,110392735,MJ,"2022年數據加總：直接能源107,366,979 GJ + 間接能源3,025,756 GJ = 110,392,735 GJ。",p.62,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,37,是否揭露各項能源使用細項,True,NA,揭露煤炭、電力、天然氣、柴油、汽油等細項使用量。,p.62,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,38,2024年度使用的各種能源項目,電力: 3909398 GJ; 天然氣: 2227009 GJ; 柴油: 28996 GJ; 汽油: 2775 GJ; 煤炭: 92719503 GJ; 洗油: 20371 GJ;,NA,數值來自能源使用統計表。,p.62,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,39,燃煤使用量,"92,719,503 GJ",公噸,2024年煤炭使用量。,p.62,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,40,燃煤淘汰計劃,2050年邁向碳中和，規劃無碳燃料,NA,碳中和路徑圖規劃2050年使用無碳燃料，意味著屆時將淘汰燃煤。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,41,化石燃料轉型計劃,2050年邁向碳中和，導入全氫能冶煉製程，使用無碳燃料,NA,規劃2050年達成碳中和，路徑包含使用無碳燃料、氫能冶煉。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,42,當年度總用電量,6512876389,度（KWh）,"計算基礎：總用電量 = 外購電力 + 自發電力。外購電力3,909,398 GJ，自發電力19,536,957 GJ。總計23,446,355 GJ。換算公式：1 GJ = 277.778 KWh。",p.62,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,43,再生能源使用佔總發電量（百分比）,0.0021,NA,"再生能源(綠電)發電量13,861,018度 / 總用電量約65億度 = 0.21%。",p.63,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,44,再生能源裝置容量,11857,瓩（KW）,"太陽光電設施總裝置容量達11,857 kWp。",p.63,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,45,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用、再生能源憑證,NA,報告書提及廠內租賃屋頂興建太陽光電設施，以及認購綠電憑證。,p.63,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,46,是否達成政府用電大戶再生能源建置義務,True,NA,報告書敘明「達成用電大戶綠電義務量之目標」。,p.63,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,47,是否取得RE100認證,False,NA,未提及取得RE100認證。,NA,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,48,是否設定再生能源使用目標,False,NA,僅提及配合政府用電大戶義務，未設定全公司再生能源使用率目標。,p.60,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,49,再生能源目標年設定,,NA,未設定具體目標年份(除2050淨零外)。,NA,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,50,再生能源目標值（百分比）,,NA,未設定具體再生能源佔比目標值。,NA,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,51,是否設定節能目標,True,NA,設定每年節電目標。,p.61,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,52,節能目標年設定,2025,NA,報告書p.63提及2025年節電率須達1.5%以上。,p.63,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,53,節能目標值（百分比）,0.015,NA,2025年節電率目標1.5%。,p.63,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,54,節電目標值設定（百分比）,0.015,NA,2025年節電率目標1.5%。,p.63,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,55,是否說明關鍵減量策略,使用再生能源、增加煉鋼廢鋼比、提升能源效率、製程操作參數優化、設備改善,NA,列於碳中和路徑與管理活動亮點。,p.51,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,56,是否生產支持轉型至低碳經濟之產品/服務,True,NA,生產綠色鋼品、高強度結構用鋼、離岸風電用鋼等。,p.36,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,57,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,,元,雖提及高品級產品比率54.10%，但未明確定義為「低碳產品營收佔比」且未提供具體營收金額。,NA,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,58,失能傷害頻率(LTIFR),0,NA,員工失能傷害頻率(LTIFR)為0。,p.89,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,59,職業傷害件數,死亡0件、失能傷害0件、輕傷害2件,NA,員工發生嚴重的職業傷害數量0件，可記錄之職業傷害件數2件(皆為輕傷)。,p.89,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,60,損失工作日數,0,NA,員工失能傷害嚴重率(損失工作日數/百萬工時)為0。,p.89,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,61,重大職業安全意外事件,,NA,重大職業災害件數為0。,p.89,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,62,勞動法規違規與裁罰,,NA,報告書p.92敘明2024年經查無因違反新修訂之法規而遭開立罰單之情事。,p.92,2026-02-13 07:03:33
2024,84613756,中龍鋼鐵,63,政府補貼或獎勵,,元,GRI對照表顯示2024年無取得政府財務補助。,p.101,2026-02-13 07:03:33
