凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,XS2822443656,RABHUG 5.15 05/23/30,1.32%,114100,1506.12,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,USG8438NAB31,STENGE 4.85 10/14/38,1.32%,114100,1506.12,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,XS3041322051,MOROC 4 3/4 04/02/35,1.30%,114100,1483.3,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,USY8085FBD16,HYUELE 2 3/8 01/19/31,1.27%,114100,1449.07,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,XS2752065040,IVYCST 7 5/8 01/30/33,1.20%,114100,1369.2,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,USP8718AAP14,SQM 6 1/2 11/07/33,1.19%,114100,1357.79,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,US91087BBD10,MEX 7 3/8 05/13/55,1.19%,114100,1357.79,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,XS2850687893,GASBCM 6.1027 08/23/42,1.14%,114100,1300.74,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,US30216KAG76,EXIMBK 5 1/2 01/18/33,1.14%,114100,1300.74,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,USY5S5CGAB83,LGENSO 5 3/4 09/25/28,1.14%,114100,1300.74,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,USY3815NBH36,HYUCAP 5 1/8 02/05/29,1.12%,114100,1277.92,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,US48723TAE10,KEBHNB 5 3/8 04/23/27,1.12%,114100,1277.92,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,USG95448AA75,WESODA 9 1/2 10/06/28,1.12%,114100,1277.92,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,US98105HAG56,WOORIB 5 1/8 08/06/28,1.12%,114100,1277.92,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,USY7140EAA65,PGEOIJ 5.15 04/27/28,1.12%,114100,1277.92,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,XS2975294393,ALDAR 6.6227 04/15/55,1.11%,114100,1266.51,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,USP1451JAA18,BNCE 2.72 08/11/31,1.11%,114100,1266.51,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,US05971V2D64,BCP 3 1/4 09/30/31,1.11%,114100,1266.51,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,US105756CP36,BRAZIL 5 1/2 02/04/33,1.10%,114100,1255.1,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,XS3267899923,KSA 5 7/8 01/12/56,1.09%,114100,1243.69,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,USP1926LAA37,CONDA 4 1/2 01/30/30,1.07%,114100,1220.87,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,USY8987LAA45,CGRNEG 7 1/2 06/26/33,1.06%,114100,1209.46,FALSE
凱基新興市場ESG永續主題債券基金,凱基新興市場ESG永續主題債券基金,115,2,XS2363910436,MEX 2 1/4 08/12/36,1.02%,114100,1163.82,FALSE
台新ESG新興市場債券基金,台新ESG新興市場債券基金,115,2,US03512TAB70,ANGSJ 6 1/2 04/15/40,2.00%,201400,4028,FALSE
台新ESG新興市場債券基金,台新ESG新興市場債券基金,115,2,42482726A,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金-新台幣,1.84%,201400,3705.76,FALSE
台新ESG新興市場債券基金,台新ESG新興市場債券基金,115,2,42461573,元大美國政府20年期(以上)債券基金,1.77%,201400,3564.78,FALSE
台新ESG新興市場債券基金,台新ESG新興市場債券基金,115,2,US91127LAH33,UOBSP 3.863 10/07/32,1.72%,201400,3464.08,FALSE
台新ESG新興市場債券基金,台新ESG新興市場債券基金,115,2,US80007RAN52,SANLTD 2.3 03/08/27,1.56%,201400,3141.84,FALSE
台新ESG新興市場債券基金,台新ESG新興市場債券基金,115,2,XS2010030083,TENGIZ 3 1/4 08/15/30,1.47%,201400,2960.58,FALSE
台新ESG新興市場債券基金,台新ESG新興市場債券基金,115,2,US279158AN94,ECOPET 6 7/8 04/29/30,1.45%,201400,2920.3,FALSE
台新ESG新興市場債券基金,台新ESG新興市場債券基金,115,2,USP30179BQ04,CFELEC 4.688 05/15/29,1.40%,201400,2819.6,FALSE
台新ESG新興市場債券基金,台新ESG新興市場債券基金,115,2,USP2253TJR16,CEMEX 3 7/8 07/11/31,1.34%,201400,2698.76,FALSE
台新ESG新興市場債券基金,台新ESG新興市場債券基金,115,2,USP989MJBP50,YPFDAR 8 1/2 06/27/29,1.33%,201400,2678.62,FALSE
台新ESG新興市場債券基金,台新ESG新興市場債券基金,115,2,USP3143NAH72,CDEL 6.15 10/24/36,1.31%,201400,2638.34,FALSE
台新ESG新興市場債券基金,台新ESG新興市場債券基金,115,2,XS3098982815,SNBAB 6 06/24/35,1.28%,201400,2577.92,FALSE
台新ESG新興市場債券基金,台新ESG新興市場債券基金,115,2,USY5257YAJ65,LENOVO 3.421 11/02/30,1.20%,201400,2416.8,FALSE
台新ESG新興市場債券基金,台新ESG新興市場債券基金,115,2,USG5975LAE68,MPEL 5 3/8 12/04/29,1.08%,201400,2175.12,FALSE
台新ESG新興市場債券基金,台新ESG新興市場債券基金,115,2,USP3083SAD73,TRANSM 4.7 04/16/34,1.07%,201400,2154.98,FALSE
台新ESG新興市場債券基金,台新ESG新興市場債券基金,115,2,XS2850435731,FWDGHD 7.635 07/02/31,1.03%,201400,2074.42,FALSE
台新ESG新興市場債券基金,台新ESG新興市場債券基金,115,2,XS2827783437,UZBEK 6.9 02/28/32,1.01%,201400,2034.14,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,2330,台積電,8.31%,58000,4819.8,TRUE,22099131,半導體業,12140434.02,FALSE,0
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,US67066G1040,輝達,6.48%,58000,3758.4,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,US74762E1029,廣達服務公司,6.32%,58000,3665.6,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,DE0006231004,英飛凌科技股份有限公司,6.03%,58000,3497.4,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,IE00B8KQN827,伊頓公開有限公司,4.99%,58000,2894.2,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,US6098391054,芯源系統有限公司,4.54%,58000,2633.2,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,NL0010273215,艾司摩爾控股公司,4.50%,58000,2610,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,IE000S9YS762,林德公開有限公司,3.59%,58000,2082.2,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,CNE100006WS8,寧德時代,3.54%,58000,2053.2,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,US19247G1076,連貫公司,3.50%,58000,2030,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,JP3236200006,Keyence Corp,3.01%,58000,1745.8,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,DE000ENER6Y0,Siemens Energy AG,2.91%,58000,1687.8,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,US0420682058,安謀控股公開有限公司,2.68%,58000,1554.4,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,US95082P1057,WESCO國際公司,2.57%,58000,1490.6,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,US11135F1012,博通公司,2.49%,58000,1444.2,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,US82982T1060,SiTime Corp,2.41%,58000,1397.8,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,FR0000121972,施奈德電機公司,2.33%,58000,1351.4,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,US65339F1012,NextEra Energy Inc,2.31%,58000,1339.8,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,US65290E1010,NEXTracker公司,2.29%,58000,1328.2,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,JP3788600009,日立製作所有限公司,2.11%,58000,1223.8,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,US3687361044,基內瑞克控股公司,2.03%,58000,1177.4,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,US1273871087,Cadence設計系統公司,1.91%,58000,1107.8,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,IE00BDVJJQ56,nVent Electric PLC,1.68%,58000,974.4,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,CA11285B1085,Brookfield Renewable Corp,1.63%,58000,945.4,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,IE00BK9ZQ967,特靈科技公開有限公司,1.62%,58000,939.6,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,US2788651006,藝康集團,1.58%,58000,916.4,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,US7587501039,瑞格爾瑞克斯諾德公司,1.32%,58000,765.6,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,NL0000334118,ASM International NV,1.25%,58000,725,FALSE
台新ESG環保愛地球成長基金,台新ESG環保愛地球成長基金,115,2,DK0060336014,Novonesis(諾維信)B,1.19%,58000,690.2,FALSE
合庫樂活安養ESG穩健成長組合基金,合庫樂活安養ESG穩健成長組合基金,115,2,US2330511435,Xtrackers S&P 500 Scored & S,17.17%,41200,7074.04,FALSE
合庫樂活安養ESG穩健成長組合基金,合庫樂活安養ESG穩健成長組合基金,115,2,US9219378356,領航總債券市場ETF,17.12%,41200,7053.44,FALSE
合庫樂活安養ESG穩健成長組合基金,合庫樂活安養ESG穩健成長組合基金,115,2,US46435U4408,iShares USD Green Bond ETF,17.07%,41200,7032.84,FALSE
合庫樂活安養ESG穩健成長組合基金,合庫樂活安養ESG穩健成長組合基金,115,2,US46435G5163,iShares ESG Aware MSCI EAFE,13.36%,41200,5504.32,FALSE
合庫樂活安養ESG穩健成長組合基金,合庫樂活安養ESG穩健成長組合基金,115,2,US78468R5312,State Street SPDR S&P 500 ES,12.38%,41200,5100.56,FALSE
合庫樂活安養ESG穩健成長組合基金,合庫樂活安養ESG穩健成長組合基金,115,2,US46434G8630,iShares ESG Aware MSCI EM ET,12.01%,41200,4948.12,FALSE
合庫樂活安養ESG穩健成長組合基金,合庫樂活安養ESG穩健成長組合基金,115,2,US67092P8059,Nuveen ESG International Dev,6.74%,41200,2776.88,FALSE
合庫樂活安養ESG積極成長組合基金,合庫樂活安養ESG積極成長組合基金,115,2,US78468R5312,State Street SPDR S&P 500 ES,23.21%,42800,9933.88,FALSE
合庫樂活安養ESG積極成長組合基金,合庫樂活安養ESG積極成長組合基金,115,2,US2330511435,Xtrackers S&P 500 Scored & S,23.12%,42800,9895.36,FALSE
合庫樂活安養ESG積極成長組合基金,合庫樂活安養ESG積極成長組合基金,115,2,US46435G5163,iShares ESG Aware MSCI EAFE,22.54%,42800,9647.12,FALSE
合庫樂活安養ESG積極成長組合基金,合庫樂活安養ESG積極成長組合基金,115,2,US46435U4408,iShares USD Green Bond ETF,15.34%,42800,6565.52,FALSE
合庫樂活安養ESG積極成長組合基金,合庫樂活安養ESG積極成長組合基金,115,2,US46434G8630,iShares ESG Aware MSCI EM ET,11.61%,42800,4969.08,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,US91282CQQ77,United States Treasury Note/Bond,8.92%,28400,2533.28,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,USY72570AS69,Reliance Industries Ltd,7.58%,28400,2152.72,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,XS2867272630,Zhongsheng Group Holdings Ltd,6.43%,28400,1826.12,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,XS2335142415,Talent Yield International Ltd,6.26%,28400,1777.84,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,USY0606WCC20,Bangkok Bank PCL,6.13%,28400,1740.92,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,USG3066LAF88,ENN Energy Holdings Ltd,5.14%,28400,1459.76,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,USG6S94TAG83,National Australia Bank Ltd,5.12%,28400,1454.08,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,XS3036089400,Sammaan Capital Ltd,4.67%,28400,1326.28,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,XS2922957746,Fortune Star BVI Ltd,4.62%,28400,1312.08,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,USY7133MAB55,Pelabuhan Indonesia II PT,4.18%,28400,1187.12,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,XS2320543445,ICBCIL Finance Co Ltd,4.09%,28400,1161.56,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,USY52758AF94,LG Chem Ltd,2.96%,28400,840.64,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,XS2813323685,Bank of East Asia Ltd/The,2.91%,28400,826.44,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,USY52758AE20,LG Chem Ltd,2.80%,28400,795.2,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,USY5S5CGAR36,LG Energy Solution Ltd,2.29%,28400,650.36,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,XS1788513734,CNAC HK Finbridge Co Ltd,2.27%,28400,644.68,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,USG11185AA61,Biocon Biologics Global PLC,2.26%,28400,641.84,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,US71568QAE70,Perusahaan Listrik Negara PT,2.26%,28400,641.84,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,US62828M2D24,Muthoot Finance Ltd,2.25%,28400,639,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,USG37049AC03,FWD Group Holdings Ltd,2.23%,28400,633.32,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,USV3856JAB99,Greenko Wind Projects Mauritius Ltd,2.23%,28400,633.32,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,XS2362538642,REC Ltd,2.22%,28400,630.48,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,USY2387VAB90,Export-Import Bank of India,2.21%,28400,627.64,FALSE
大華銀亞洲ESG債券基金,大華銀亞洲ESG債券基金,115,2,XS3095445105,China Oil & Gas Group Ltd,2.19%,28400,621.96,FALSE
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,115,2,US040114HT09,Argentine Republic Government International Bond,4.24%,47000,1992.8,FALSE
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,115,2,XS2064786911,Ivory Coast Government International Bond,2.95%,47000,1386.5,FALSE
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,115,2,XS2249741245,Galaxy Pipeline Assets Bidco Ltd,2.84%,47000,1334.8,FALSE
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,115,2,XS1650033571,Banque Ouest Africaine de Developpement,2.70%,47000,1269,FALSE
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,115,2,XS2010026727,Uzbekneftegaz JSC,2.63%,47000,1236.1,FALSE
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,115,2,US91086QAZ19,Mexico Government International Bond,2.62%,47000,1231.4,FALSE
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,115,2,XS2645248225,Chile Government International Bond,2.56%,47000,1203.2,FALSE
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,115,2,XS1953057491,Egypt Government International Bond,2.41%,47000,1132.7,FALSE
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,115,2,US91087BBC37,Mexico Government International Bond,2.35%,47000,1104.5,FALSE
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,115,2,XS2908172260,Republic of South Africa Government International Bond,2.08%,47000,977.6,FALSE
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,115,2,USP3143NBH63,Corp Nacional del Cobre de Chile,2.07%,47000,972.9,FALSE
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,115,2,XS1750114396,Oman Government International Bond,1.93%,47000,907.1,FALSE
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,115,2,USA8372TAC20,Suzano Austria GmbH,1.90%,47000,893,FALSE
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,115,2,XS1313004928,Romanian Government International Bond,1.89%,47000,888.3,FALSE
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,115,2,US836205BB97,Republic of South Africa Government International Bond,1.73%,47000,813.1,FALSE
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,115,2,XS2625207571,Bank Gospodarstwa Krajowego,1.73%,47000,813.1,FALSE
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,115,2,XS2654059752,Turkiye Is Bankasi AS,1.69%,47000,794.3,FALSE
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,115,2,US698299AW45,Panama Government International Bond,1.61%,47000,756.7,FALSE
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,115,2,USP3699PGH49,Costa Rica Government International Bond,1.55%,47000,728.5,FALSE
路博邁ESG新興市場債券基金,路博邁ESG新興市場債券基金,115,2,USY72570AU16,Reliance Industries Ltd,1.54%,47000,723.8,FALSE
