統一編號,公司代號,公司全稱,公司簡稱,行業大類,最大廠所處縣市,此份永續報告的邊界,是否承諾淨零排放／碳中和,預計達成淨零排放／碳中和年份,是否設定中期溫室氣體絕對減量目標,中期減量目標年設定,中期溫室氣體絕對減量目標值（百分比）,中期減量基準年設定,中期減量基準年排放量,中期目標是否取得SBT認證,2024年度總能源使用量,2023年度總能源使用量,2022年度總能源使用量,2024營收資料,當年度總用電量,是否設定節能目標,節能目標年設定,節能目標值（百分比）,節電目標值設定（百分比）,是否達成政府用電大戶再生能源建置義務,再生能源裝置容量,是否設定再生能源使用目標,再生能源目標年設定,再生能源目標值（百分比）,是否取得RE100認證,是否說明關鍵減量策略,是否揭露近三年溫室氣體排放資料,範疇一/類別一（值）,範疇二/類別二（值）,類別三（值）,類別四（值）,類別五（值）,類別六（值）,範疇三（值）,是否設定範疇三減量目標,範疇三減量目標實際作為,是否揭露各項能源使用細項,2024年度使用的各種能源項目,再生能源使用佔總發電量（百分比）,再生能源使用來源（自發自用、購電協議、再生能源憑證）,是否生產支持轉型至低碳經濟之產品/服務,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,Scope 3 類別 1 (購買商品或服務),Scope 3 類別 2 (資本商品),Scope 3 類別 3 (燃料與能源相關活動),Scope 3 類別 4 (上游運輸和配送),Scope 3 類別 5 (營運廢棄物),Scope 3 類別 6 (商務旅行),Scope 3 類別 7 (員工通勤),Scope 3 類別 8 (上游租賃資產),Scope 3 類別 9 (下游運輸和配送),Scope 3 類別 10 (銷售產品的加工),Scope 3 類別 11 (使用銷售產品),Scope 3 類別 12 (銷售產品廢棄處理),Scope 3 類別 13 (下游租賃資產),Scope 3 類別 14 (特許經營),Scope 3 類別 15 (投資),符合永續指引之營收 (Turnover) 佔比,符合永續指引之資本支出 (CapEx) 佔比,符合永續指引之營運費用 (OpEx) 佔比,單位產品溫室氣體排放強度 (特定製程),2019 碳排放量,2020 碳排放量,2021 碳排放量,2022 碳排放量,2023 碳排放量（公噸二氧化碳當量）,2024 碳排放量（公噸二氧化碳當量）,2019 範疇一量,2020 範疇一量,2021 範疇一量,2022 範疇一量,2023 範疇一量（公噸二氧化碳當量）,2024 範疇一量（公噸二氧化碳當量）,2019 範疇二量,2020 範疇二量,2021 範疇二量,2022 範疇二量,2023 範疇二量（公噸二氧化碳當量）,2024 範疇二量（公噸二氧化碳當量）,減量預期,總碳排放量_2022,總碳排放量_2023,總碳排放量_2024,營收_2022,營收_2023,營收_2024,碳強度_2024,碳強度_2023,碳強度_2022,總用電量_2022,總用電量_2023,總用電量_2024,再生能源裝置量_2022,再生能源裝置量_2023,再生能源裝置量_2024,燃煤使用量_2022,燃煤使用量_2023,燃煤使用量_2024,能效進步率_2022_2024,碳費_300元_萬元,碳費佔淨利_%
97160544,2634,漢翔航空工業股份有限公司,漢翔,航空業,高雄市,,擘劃了公司 2050 年「碳中和」路徑及階段目標,2050,True,2030,0.18,2023,,無,594241000,560101000,525622000,,143560390.6,True,2025,0.05,0.05,True,19870.145,True,2030,,,設置太陽能光電、執行節能專案、提升廢棄物利用率、製程精進,True,5136.3334,67924.4436,,,,,32853.0969,True,供應商碳盤查問卷調查、納入碳足跡符合國際要求、與供應商共同建構綠色產品,True,外購電力: 516817 GJ; 天然氣: 28976 GJ; 航空燃料油: 23177 GJ; 太陽能: 15719 GJ; 柴油: 5168 GJ; 汽油: 4383 GJ;,0.0265,自發自用,True,476307186,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3580.1542,2770.96,0,0,0,0,0,23297.8541,"4,106,690 公噸 CO2e",0,0,0,30242307000,39100002000,39338315000,0,0,0,,,143560390.6,,,19870.145,0,0,0,-0.072644669,5634030,0.0002531124489
59619900,2106,建大工業股份有限公司,建大,石化業,雲林縣,,逐步達成2050淨零排放的目標,2050,True,2030,0.25,,,無,450451550,457983480,560114600,,43732994.39,True,,0.01,0.01,,,,,,,綠能使用、技術優化、設備提升改造、更換節能設備,True,17878.11,20738.5,,,,,,,,True,電力: 157438.77 GJ; 天然氣: 272040.10 GJ; 柴油: 17106.19 GJ; 汽油: 1302.15 GJ; 液化石油氣(LPG): 169.48 GJ; 自發再生能源: 2394.86 GJ;,0.015,自發自用,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33885.832,0,0,0,15304.0743,10746.1915,11434.57,0,0,0,0,18581.7576,16071.4008,資料不足，無法計算,0,0,33885.832,38617881000,34443676000,34202669000,0.9907364832,0,0,,,43732994.39,,,,0,0,0,-0.04942204362,5452770,0.0006189436764
07220710,1413,宏洲纖維工業股份有限公司,宏洲,石化業,桃園市,,訂定「以 2022 年為基準年，2030 年減量 30%，2050 年達淨零排放」之減碳目標,2050,True,2030,0.3,2022,40295,無,458110444,351414261,488255121,,67231200,True,2025,0.01,0.01,False,0,True,2026,0.1,,汰換耗能設備、建置太陽能發電、使用綠電、使用天然氣、溫室氣體盤查,True,12365.7963,22966.1692,,,,,,,,True,電力: 67231200 度; 天然氣: 5796500 立方公尺; 柴油: 35.1 公升; 汽油: 32.6 公升;,0,,True,0.119,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40295.089,0,0,0,14591.3131,9046.8522,12356.37,0,0,0,0,25703.7759,17539.8988,"4,104,660 公噸 CO2e",0,0,40295.089,3145933000,1995376000,2305985000,17.47413318,0,0,,,67231200,,,0,0,0,0,0.1161230437,4760250,淨利為負值
23418128,非上市櫃,泓達化工股份有限公司,泓達化工,石化業,高雄市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26284.494,0,0,0,16577.0864,16074.4666,16137.54,0,0,0,0,9707.4074,10287.6666,資料不足，無法計算,0,0,26284.494,,,,,,,,,,,,,0,0,0,,4086390,無法計算
86691377,5340,建榮工業材料股份有限公司,建榮,紡織業,桃園市,,長期目標為宣告達成碳中和,,True,2025,,2022,28594.557,無,253031,250030,274970,,37053600,True,,,,False,0,False,,,False,汰換耗能舊機種、重油改液化瓦斯、更換LED燈、導入變頻系統、生產流程優化,True,9059.6698,18046.0176,,,,,,False,,True,電力: 37053600 度; 液化石油: 1320800 公斤; 重油: 1530 公秉; 柴油: 100 加侖;,0,無使用,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28594.557,0,0,0,9033.345,8926.8314,8861.81,0,0,0,0,19561.212,17292.3712,"4,094,550 公噸 CO2e",0,0,28594.557,1334967000,1232147000,1969541000,14.51838626,0,0,,,37053600,,,0,0,0,0,-0.2662021272,3657600,0.01466559743
88680066,非上市櫃,晉禾企業股份有限公司,晉禾,鋼鐵業,高雄市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32010.861,0,0,0,6401.1446,5154.0645,4814.52,0,0,0,0,25609.716,20435.173,資料不足，無法計算,0,0,32010.861,,,,,,,,,,,,,0,0,0,,1767720,無法計算
23313356,非上市櫃,銓盟企業股份有限公司,銓盟,紡織業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25327,0,0,0,0,29571.638,0,0,0,24955.8621,21060.9569,20810.47,0,0,0,0,4615.776,4459.6344,資料不足，無法計算,0,0,29571.638,,,,,,,,,,,,,10965.36,12198.98,10946.55,,1561770,無法計算
89397503,1737,台鹽實業股份有限公司,台鹽,食品業,苗栗縣,,企業將被《氣候變遷因應法》所規範，須在 2050 年前實現淨零排放,2050,,,,2022,27435.72,無,420455.12,462371.88,413271.09,,6918296.53,True,,0.01,0.01,,2372.525,,,,,能源管理系統、設備汰舊換新、再生能源發展、製程改善、產品碳足跡盤查,True,,,,,,,,True,導入產品碳足跡盤查與碳標籤、包裝水PET瓶減重、使用再生聚酯回收材質(rPET),True,電力: 6918296.53 度; 天然氣: 10422914 立方米; 柴油: 76098.78 公升; 汽油: 1455.34 公升; 液化石油氣: 56 公斤;,0,,True,,,,,,,,,,,,,,,,,,,,,25301,23297,23974,24526,23867.233,25321.909,23113,23709,22897.293,24318.3457,24583.7744,21775.88,1499,861,817,969.94,1003.563,891.67,資料不足，無法計算,24526,23867.233,25321.909,3613607000,3408811000,3238152000,7.819864231,7.001629894,6.787124333,,,6918296.53,,,2372.525,0,0,0,0.06149660901,1426320,無法計算
34227006,非上市櫃,金元福包裝企業股份有限公司,金元福,石化業,宜蘭縣,,承諾於2050年達到百分之百採用再生能源，並設定目標於2030年、2040年分別達成60.0%、90.0%之階段性目標，逐步邁向淨零,2050,,,,2024,242608.707,無,367272201.1,332223469.8,347881990.5,,101768122,True,2025,0.015,0.015,,1088.863,True,2030,0.6,True,能源治理、減碳行動、環境守護、6R永續策略、RE100,False,998.711,44583.8433,1978.5014,195057.6515,,,197036.1529,False,,True,外購電力(灰電): 94058741 度; 外購電力(太陽能): 7709381 度; 自發自用太陽能: 251902.5 度; 柴油: 20003.3 公升; 汽油: 6222.7 公升; 液化石油氣(LPG): 621.8 公升;,0.0846,購電協議、自發自用、再生能源憑證,True,0.7188,195057.6515,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25713.797,0,0,0,1020.4659,544.773,0,0,0,0,0,24693.331,24350.2089,資料不足，無法計算,0,0,25713.797,,,,,,,,,101768122,,,1088.863,0,0,0,,免徵,無法計算
89356756,非上市櫃,東欣實業股份有限公司,東欣,紡織業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26179.242,0,0,0,21466.8757,20159.2234,19360.19,0,0,0,0,4712.3659,4690.7662,資料不足，無法計算,0,0,26179.242,,,,,,,,,,,,,8199.4,6322.94,8619.08,,免徵,無法計算
13079654,非上市櫃,鉅輝鋼鐵股份有限公司,鉅輝鋼鐵,鋼鐵業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26957.2,0,0,0,18321.3472,16575.9735,14928.99,0,0,0,0,8635.8532,7884.9929,資料不足，無法計算,0,0,26957.2,,,,,,,,,,,,,0,0,0,,免徵,無法計算
25049986,非上市櫃,台群工業股份有限公司,台群,紡織業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26176,0,0,0,0,21382.054,0,0,0,16650.2495,20071.2755,21308.88,0,0,0,0,4731.804,4270.3336,資料不足，無法計算,0,0,21382.054,,,,,,,,,,,,,2348.17,10509.27,11261.34,,免徵,無法計算
07220508,非上市櫃,東培工業股份有限公司,東培,鋼鐵業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31201.514,0,0,0,1996.971,1541.7771,1484.6,0,0,0,0,29204.5426,22779.823,資料不足，無法計算,0,0,31201.514,,,,,,,,,,,,,0,0,0,,免徵,無法計算
44883108,非上市櫃,台灣華可貴股份有限公司,YKK,紡織業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31272.046,0,0,0,6699.4539,4979.7224,5344.51,0,0,0,0,24572.592,18902.5242,資料不足，無法計算,0,0,31272.046,,,,,,,,,,,,,0,0,0,,免徵,無法計算
35878589,非上市櫃,台灣湯淺電池股份有限公司,湯淺電池,電池製造業,宜蘭縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27608.678,0,0,0,2138.9083,1763.3808,1649.07,0,0,0,0,25469.7696,21948.0643,資料不足，無法計算,0,0,27608.678,,,,,,,,,,,,,0,0,0,,免徵,無法計算
22360437,非上市櫃,碁富食品股份有限公司,碁富食品,食品業,彰化縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25088.067,0,0,0,6716.4388,5783.7702,6186.01,0,0,0,0,18371.628,17705.0588,資料不足，無法計算,0,0,25088.067,,,,,,,,,,,,,0,0,0,,免徵,無法計算
70738116,非上市櫃,紘楷股份有限公司,紘楷,紡織業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27624.423,0,0,0,23397.6182,19398.002,18169.31,0,0,0,0,4226.805,3917.914,資料不足，無法計算,0,0,27624.423,,,,,,,,,,,,,8967.74,7322.2,9332.8,,免徵,無法計算
84149884,8028,昇陽國際半導體股份有限公司,昇陽半導體,半導體業,新竹市,,朝2050碳中和目標前進,2050,True,2030,0.1,2023,31554.0594,無,174777000,178314000,140701000,,48516000,True,,0.01,0.01,,,True,2040,1,False,製程節能、設備汰換、智慧節能、再生能源使用,True,4679.7174,23966.9688,,,,,10491.4933,True,廠內源頭減量使用、攜手供應鏈共同設定減碳行動、提升整體價值鏈氣候韌性,True,電力: 48516 千度; 柴油: 3385 公升; 汽油: 0 公升;,0,自發自用,True,,9762.2485,,,526.5013,81.2143,0.782,,,98.9566,,,,21.7909,,,,,,,0,0,0,0,0,25075.026,0,0,0,5214.9094,4520.5357,4186.63,0,0,0,0,19860.1162,18655.8893,"4,106,690 公噸 CO2e",0,0,25075.026,3138053000,3327700000,3551607000,7.060191626,0,0,,,48516000,,,,0,0,0,0.0454717938,免徵,無法計算
83387850,1307,三芳化學工業股份有限公司,三芳,石化業,高雄市,,展現本公司的淨零決心,,True,2025,0.18,2018,52926,承諾設定科學基礎目標,1329589000,,,,77372997,True,,0.01,0.01,True,3940,True,2027,1,False,節能減廢、潔淨能源、綠色設計、價值鏈減碳、能源轉型,True,8166.7,16232.2,,,,,108482,True,低碳產品與綠色供應鏈管理、減少長距離運輸碳排放、使用再生料,True,生質燃料: 792459 十億焦耳; 外購電力: 278540 十億焦耳; 天然氣: 225195 十億焦耳; 太陽能(外購): 17067 十億焦耳; 太陽能(自供): 16095 十億焦耳; 柴油: 233 十億焦耳;,0.1063,自發自用、再生能源憑證,True,0.2745,,,,,,,,,,,,,,,,,,,,59378,52926,43930,0,0,29846.385,17017,0,0,8190.135,6968.1335,8261.93,27418,26913,0,0,21656.25,15892.2764,"4,086,450 公噸 CO2e",0,0,29846.385,10763499000,10086736000,10779822000,2.768727072,0,0,,,77372997,,,3940,0,0,0,1,免徵,無法計算
35192807,非上市櫃,和友紡織股份有限公司,和友紡織,紡織業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28707.737,0,0,0,22825.5529,17275.4977,6063.55,0,0,0,0,5882.184,5438.3472,資料不足，無法計算,0,0,28707.737,,,,,,,,,,,,,2192.4,7588.2,0,,免徵,無法計算
12209807,2108,南帝化學工業股份有限公司,南帝,石化業,高雄市,,以 2050 達到淨零碳排為目標,2050,True,2030,0.1,2021,,無,222654.44,216004.8,278075.13,,38826000,True,,,0.01,,,True,2040,1,,購置綠電憑證、設備汰換、擴充太陽能發電、儲能設備設置、改用氫能,True,1360.2444,23821.2766,,,,,151590.8458,False,減少廢棄物產生,True,外購電力: 137109.60 GJ; 外購蒸汽: 65707.89 GJ; 天然氣: 17028.33 GJ; 外購綠電: 2664.00 GJ; 柴油: 144.63 GJ;,0.019,購電協議、再生能源憑證,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32285.359,0,0,0,1120.6375,1387.5873,1360.24,0,0,0,0,31164.7219,20302.5002,"4,102,630 公噸 CO2e",0,0,32285.359,11668543000,8942042000,11364286000,2.840949181,0,0,,,38826000,,,,0,0,0,-0.1028797341,免徵,無法計算
89392269,非上市櫃,遠東先進纖維股份有限公司,遠東先進,石化業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25795.271,0,0,0,3854.4114,4279.8189,4381.07,0,0,0,0,21940.86,17249.6896,資料不足，無法計算,0,0,25795.271,,,,,,,,,,,,,0,0,0,,免徵,無法計算
86980046,6153,嘉聯益科技股份有限公司,嘉聯益,電子業,桃園市,,2050 年實現淨零排放,2050,True,2030,0.1,2022,70471.54,無,251386,304321065,377529153,,71906000,True,,0.01,0.01,,0,False,,,False,設備變頻控制、空壓機更新、製程節能改善、提升能源效率、推動綠色辦公,True,8312.7363,34748.6949,6777.2473,14505.1601,,,21282.4074,False,推動在地採購減少物流成本、包裝材料回收再利用、廢棄物回收再利用,True,電力: 71906 千度; 汽油: 97 公升;,0,,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37555.066,0,0,0,9443.1705,256.7052,209.61,0,0,0,0,28111.8955,21089.7371,"4,104,660 公噸 CO2e",0,0,37555.066,14742461000,9834580000,7282327000,5.157014509,0,0,,,71906000,,,0,0,0,0,-26.23671945,免徵,淨利為負值
88187108,2012,春雨工廠股份有限公司,春雨,鋼鐵業,高雄市,,積極響應政府推動「淨零排放」及提升「能源效率」...並配合政府淨零政策期能達到「低污染、低排放及碳中和」。,,True,2035,0.18,2021,39598.718,無,353747.92,308767860,383062240,,32568931.7,True,,,,,1600,True,2030,0.2,False,設備汰舊換新、設置太陽能發電、生產管理調整、智慧電錶控管、開發綠色包裝,True,13911.3719,15437.6736,,,,,260196.767,True,邀請供應鏈減碳、增加綠色原物料採購、使用低碳運輸工具,True,電力: 117248 GJ; 天然氣: 150344.49 GJ; 柴油: 4694.57 GJ; 汽油: 585.52 GJ; 液化石油氣: 80875.34 GJ;,0,規劃中,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15225.708,0,0,0,10023.3402,12796.0554,10180.92,0,0,0,0,5202.3681,8297.5979,"4,112,735 公噸 CO2e",0,0,15225.708,11049641000,8460641000,9165105000,1.661269347,0,0,,,32568931.7,,,1600,0,0,0,-28.96969774,免徵,無法計算
91004618,非上市櫃,上評資源循環股份有限公司,上評資源,造紙業,嘉義縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22450.084,0,0,0,7280.4585,7259.964,8801.33,0,0,0,0,15169.6252,13771.5344,資料不足，無法計算,0,0,22450.084,,,,,,,,,,,,,46.4,0,0,,免徵,無法計算
53372182,非上市櫃,古河銅箔股份有限公司,古河銅箔,銅製造業,雲林縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25779.21,0,0,0,1443.3444,1044.0915,981.84,0,0,0,0,24335.8652,19709.0943,資料不足，無法計算,0,0,25779.21,,,,,,,,,,,,,0,0,0,,免徵,無法計算
22266307,1451,年興紡織股份有限公司,年興,紡織業,苗栗縣,,展現對2050年淨零轉型的承諾與執行力,2050,True,2040,0.6,2022,34170.774,無,1093374.99,1255412660,1630298150,,120535886.1,True,2025,0.1,,,,True,,,False,燃煤轉型生質燃料、汰換高耗能設備、導入能源管理系統、提升能源使用效率、製程設備創新,True,5331.7231,4903.4322,,,,,,False,採購當地化學品、在地採購副料、供應商在地化,True,外購電力: 433929.19 GJ; 煤: 339059.03 GJ; 燃料油: 193240.80 GJ; 生質燃料: 102758.09 GJ; 液化石油氣: 15485.39 GJ; 柴油: 6617.88 GJ; 汽油: 2284.61 GJ;,,生質燃料替代方案,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34031.877,0,0,0,15151.0665,5023.7122,5312.78,0,0,0,0,18880.8107,15232.6426,"4,124,880 公噸 CO2e",0,0,34031.877,8695169000,6358816000,6420661000,5.300369697,0,0,,,120535886.1,,,,0,0,2293,-32.18178971,免徵,淨利為負值
57002416,非上市櫃,大鐘印染股份有限公司,大鐘印染,紡織業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,58476,50424,47563,41636.569,21043.538,41571,39630,33501.409,14646.1579,13953.197,16629.06,10883,8853,7933,8135.16,6397.38,5989.6512,資料不足，無法計算,47563,41636.569,21043.538,,,,,,,,,,,,,0,0,0,,免徵,無法計算
56054251,9921,巨大機械工業股份有限公司,巨大,自行車業,台中市,,達成淨零排放 (net-zero) 的永續目標，2050 年以前達成淨零,2050,True,2030,0.25,2021,112188.83,無,1476826647,1444154886,1590824774,,138563779,,,,,False,,True,2030,0.185,False,導入再生能源、優化設備效率、強化供應鏈管理、研發低碳產品、推動員工減碳,True,29028.44,51206,2661.02,488076.6,21684.68,5258.92,517681.22,True,擴大環保材料應用、推動綠色供應鏈、推動電池回收服務,True,電力: 164218882 度; 天然氣: 21305343 立方公尺; 柴油: 1867536 公升; 汽油: 205215 公升; 蒸汽: 36878 噸;,0.156,自發自用、再生能源憑證,True,,469062.7,7856.67,10490.33,1298.95,607.1,206.72,1386.75,59.8,1362.07,1422.71,19647.14,614.83,0,3586.39,79.06,,,,,0,0,0,0,0,27775.233,0,0,0,8162.3511,5970.0968,5880.91,0,0,0,0,19612.8821,13941.0752,"4,102,630 公噸 CO2e",0,0,27775.233,92043675000,76953546000,71278772000,0.3896704758,0,0,,,138563779,,,,0,0,0,0.08666617427,免徵,無法計算
22099890,8069,元太科技工業股份有限公司,元太,光電業,新竹市,,承諾於 2030 年達到 100％再生能源使用(RE100)及 2040 年達成淨零碳排(Net Zero)目標,2040,True,2030,0.8,2021,45995.8,無,446286000,261755500,303848900,,106443333.3,True,2040,,0.01,True,100,True,2030,1,True,建立環境管理系統、能效提升、使用低碳能源、價值鏈減碳、負碳技術,True,3736.9,23086.6,,,,,89450.3,True,包材回收專案、低碳物流管理、供應商減碳計畫,True,外購電力: 383196.0 GJ; 天然氣: 48442.5 GJ; 外購蒸汽: 13519.6 GJ; 柴油: 627.6 GJ; 汽油: 500.3 GJ;,0.58,自發自用、購電協議(PPA)、再生能源憑證(REC),True,1,47062.5,3644.8,9849.7,2319.9,709,1155.3,2448.3,,1926.3,14969.4,90.9,5274.2,,,,,,,,21332,19631,17168,16009,14913.598,17573.743,54,115,195.029,314.1577,399.4633,632.92,19576,17114,15894,14718.569,17259.5852,19166.4269,"4,102,630 公噸 CO2e",16009,14913.598,17573.743,30060509000,27119755000,32163133000,0.5463940033,0.5499163986,0.5325591792,,,106443333.3,,,100,0,0,0,0.1465006182,免徵,無法計算
13035951,非上市櫃,香榮實業股份有限公司,香榮實業,紡織業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22824.957,0,0,0,19915.0498,16715.0754,0,0,0,0,0,2909.907,2715.024,資料不足，無法計算,0,0,22824.957,,,,,,,,,,,,,10440.5,9314.78,8259.9,,免徵,無法計算
84570243,非上市櫃,翔新企業股份有限公司,翔新,紡織業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27798.034,20805.008,0,0,23589.011,17423.2669,15742.2297,15908.95,0,0,0,4209.023,3381.741,3283.618,資料不足，無法計算,0,27798.034,20805.008,,,,,,,,,,,,,3133.99,3754.61,8293.05,,免徵,無法計算
16083358,非上市櫃,中華凸版電子股份有限公司,中華凸版,半導體業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25626,22763,22393,23163,23571.281,21621.556,4719,5072,4665.508,4254.761,1733.2961,549.65,18286,17674,18091,18905.773,17366.7953,17287.8577,資料不足，無法計算,23163,23571.281,21621.556,,,,,,,,,,,,,0,0,0,,免徵,無法計算
23528103,非上市櫃,敦南科技股份有限公司,敦南,半導體業,新竹市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89625,82968,76985,76379,106005.707,60274.934,45520,43481,73028.818,37152.4934,11482.127,0,34565,31465,32898,32976.889,23122.4401,7137.7072,資料不足，無法計算,76379,106005.707,60274.934,,,,,,,,,,,,,0,0,0,,免徵,無法計算
70815339,非上市櫃,亞太優勢微系統股份有限公司,亞太優勢,半導體業,新竹縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18838.226,0,0,0,6618.043,6178.6678,10391.32,0,0,0,0,12220.1828,12295.4906,資料不足，無法計算,0,0,18838.226,,,,,,,,,,,,,0,0,0,,免徵,無法計算
07205416,非上市櫃,東明纖維工業股份有限公司,東明纖維,紡織業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30263.474,33110.517,0,0,26464.502,29303.274,15213.1766,19731.58,0,0,0,3798.972,3807.243,3136.5048,資料不足，無法計算,0,30263.474,33110.517,,,,,,,,,,,,,7488.9,8005.92,9966.13,,免徵,無法計算
22474430,非上市櫃,獻麒紡織工業股份有限公司,獻麒紡織,紡織業,彰化縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28685.697,26015.603,0,0,23298.645,21068.8704,14418.1264,15615.15,0,0,0,5387.052,4946.733,3543.956,資料不足，無法計算,0,28685.697,26015.603,,,,,,,,,,,,,10877.13,7789.85,7764.63,,免徵,無法計算
34286449,5425,台灣半導體股份有限公司,台半,半導體業,宜蘭縣,,無承諾,,False,,,,,無,219989.52,210140.7,232423.4,,61001558.33,True,,0.01,0.01,False,,False,,,False,推動節能專案、發展再生能源、完善管理系統建置、數位化碳管理,True,7646.82,26629.36,5807.69,14368.49,,,20176.18,False,,True,電力: 169497.21 GJ; 再生能源電力: 50108.40 GJ; 汽油: 290.53 GJ; 柴油: 92.12 GJ; 液化石油氣: 1.26 GJ;,0.2278,購買憑證、轉供,True,,,,,,,,,,,,,,,,,,,,,0,6582,8797,9482,9631.868,10376.109,35,46,27.805,34.2474,4699.6808,7036.21,6560,8762,9436,9604.063,10341.862,10103.8808,資料不足，無法計算,9482,9631.868,10376.109,15687134000,14616014000,14828792000,0.6997271929,0.658994169,0.604444381,,,61001558.33,,,,0,0,0,0.000644487276,免徵,無法計算
22267777,1470,大統新創股份有限公司,大統新創,紡織業,桃園市,,2050 年以淨零碳排為目標,2050,True,2030,0.7,2021,42148,無,178024.33,175035.29,289620.79,,8356800,True,2030,0.3,0.01,,1998.3,False,,,,天然氣鍋爐替換、更新環保設備、能源管理系統、建置再生能源、廢熱回收再利用,True,9257.16,3961.12,,,,,,,,True,電力: 8356800 度; 天然氣: 4416663 m3; 煤炭: 1.50 公噸;,0,,True,,,,,,,,,,,,,,,,,,,,,35441,38971,35793,33646,42147.974,23749.63,29230,28454,35728.466,18740.0316,9785.0294,9257.16,6860,6563,5192,6419.508,5009.598,4008.7112,"4,102,630 公噸 CO2e",33646,42147.974,23749.63,845152000,655221000,788039000,30.13763278,64.3263479,39.81059028,,,8356800,,,1998.3,6669.37,1220.11,3,-0.2316338906,免徵,無法計算
16847968,非上市櫃,艾克爾先進科技股份有限公司,艾克爾先進,半導體業,新竹縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13620,13441,13121,14348,14586.387,13076.246,1182,2252,2528.381,1717.5795,790.2632,667.94,12329,11939,12096,12058.006,11358.666,10780.506,資料不足，無法計算,14348,14586.387,13076.246,,,,,,,,,,,,,0,0,0,,免徵,無法計算
