基金代號,基金名稱,年度,季別,證券代號,證券簡稱,持股比率,基金規模（萬）,持股價值（萬）,是否排碳大戶,統一編號,行業大類,碳排量（公噸CO2e）,使用燃煤,燃煤使用量（公噸）
00952,凱基台灣AI 50,115,1,3105,穩懋,5.03%,425778,21416.6334,TRUE,70752257,半導體業,110534.16,FALSE,0
00952,凱基台灣AI 50,115,1,3169,亞信,1.06%,425778,4513.2468,FALSE,,,,,
00952,凱基台灣AI 50,115,1,3260,威剛,2.88%,425778,12262.4064,FALSE,,,,,
00952,凱基台灣AI 50,115,1,3265,台星科,1.58%,425778,6727.2924,TRUE,70552666,電子業,22594.42,FALSE,0
00952,凱基台灣AI 50,115,1,4966,譜瑞-KY,1.35%,425778,5748.003,FALSE,,,,,
00952,凱基台灣AI 50,115,1,5347,世界,2.21%,425778,9409.6938,TRUE,84149358,半導體業,727051.97,FALSE,0
00952,凱基台灣AI 50,115,1,8227,巨有科技,0.80%,425778,3406.224,FALSE,,,,,
00952,凱基台灣AI 50,115,1,3483,力致,0.86%,425778,3661.6908,FALSE,,,,,
00952,凱基台灣AI 50,115,1,3693,營邦,1.51%,425778,6429.2478,FALSE,,,,,
00952,凱基台灣AI 50,115,1,8234,新漢,0.91%,425778,3874.5798,FALSE,,,,,
00952,凱基台灣AI 50,115,1,3558,神準,0.86%,425778,3661.6908,FALSE,,,,,
00952,凱基台灣AI 50,115,1,6561,是方,1.00%,425778,4257.78,FALSE,,,,,
00952,凱基台灣AI 50,115,1,3078,僑威,0.82%,425778,3491.3796,FALSE,,,,,
00952,凱基台灣AI 50,115,1,6203,海韻電,0.83%,425778,3533.9574,FALSE,,,,,
00952,凱基台灣AI 50,115,1,6274,台燿,2.42%,425778,10303.8276,TRUE,04226091,電子業,43357,FALSE,0
00952,凱基台灣AI 50,115,1,6913,鴻呈,0.95%,425778,4044.891,FALSE,,,,,
00952,凱基台灣AI 50,115,1,1785,光洋科,2.62%,425778,11155.3836,FALSE,,,,,
00952,凱基台灣AI 50,115,1,3324,雙鴻,1.60%,425778,6812.448,FALSE,,,,,
00938,凱基優選30,115,1,1210,大成,0.66%,174037,1148.6442,FALSE,,,,,
00938,凱基優選30,115,1,1215,卜蜂,0.44%,174037,765.7628,TRUE,36514783,食品業,31784.59,FALSE,0
00938,凱基優選30,115,1,2006,東和鋼鐵,0.60%,174037,1044.222,TRUE,75280209,鋼鐵業,757132.99,FALSE,0
00938,凱基優選30,115,1,2610,華航,1.03%,174037,1792.5811,FALSE,,,,,
00938,凱基優選30,115,1,2618,長榮航,2.37%,174037,4124.6769,FALSE,,,,,
00938,凱基優選30,115,1,2855,統一證,0.64%,174037,1113.8368,FALSE,,,,,
00938,凱基優選30,115,1,2881,富邦金,7.99%,174037,13905.5563,FALSE,,,,,
00938,凱基優選30,115,1,2882,國泰金,6.27%,174037,10912.1199,FALSE,,,,,
00938,凱基優選30,115,1,2884,玉山金,4.58%,174037,7970.8946,FALSE,,,,,
00938,凱基優選30,115,1,2885,元大金,5.68%,174037,9885.3016,FALSE,,,,,
00938,凱基優選30,115,1,2890,永豐金,5.11%,174037,8893.2907,FALSE,,,,,
00938,凱基優選30,115,1,2891,中信金,8.46%,174037,14723.5302,FALSE,,,,,
00938,凱基優選30,115,1,5876,上海商銀,2.18%,174037,3794.0066,FALSE,,,,,
00938,凱基優選30,115,1,5871,中租-KY,2.55%,174037,4437.9435,FALSE,,,,,
00938,凱基優選30,115,1,9907,統一實,0.33%,174037,574.3221,TRUE,73252657,鋼鐵業,94129.57,FALSE,0
00938,凱基優選30,115,1,9917,中保科,0.52%,174037,904.9924,FALSE,,,,,
00938,凱基優選30,115,1,9939,宏全,0.55%,174037,957.2035,TRUE,58176511,鋼鐵業,32006.91,FALSE,0
00938,凱基優選30,115,1,9941,裕融,0.46%,174037,800.5702,FALSE,,,,,
00938,凱基優選30,115,1,9945,潤泰新,0.82%,174037,1427.1034,FALSE,,,,,
00938,凱基優選30,115,1,2330,台積電,32.03%,174037,55744.0511,TRUE,22099131,半導體業,12140434.02,FALSE,0
00938,凱基優選30,115,1,2379,瑞昱,3.50%,174037,6091.295,FALSE,,,,,
00938,凱基優選30,115,1,3034,聯詠,3.20%,174037,5569.184,FALSE,,,,,
00938,凱基優選30,115,1,6257,矽格,1.13%,174037,1966.6181,TRUE,23218022,半導體業,39050.36,FALSE,0
00938,凱基優選30,115,1,6278,台表科,0.39%,174037,678.7443,FALSE,,,,,
00938,凱基優選30,115,1,2385,群光,1.16%,174037,2018.8292,FALSE,,,,,
00938,凱基優選30,115,1,2347,聯強,1.56%,174037,2714.9772,FALSE,,,,,
00938,凱基優選30,115,1,3010,華立,0.49%,174037,852.7813,FALSE,,,,,
00938,凱基優選30,115,1,5434,崇越,0.91%,174037,1583.7367,FALSE,,,,,
00938,凱基優選30,115,1,8422,可寧衛*,0.55%,174037,957.2035,FALSE,,,,,
00938,凱基優選30,115,1,5904,寶雅,0.59%,174037,1026.8183,FALSE,,,,,
00961,FT台灣永續高息,115,1,1102,亞泥,2.51%,202477,5082.1727,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00961,FT台灣永續高息,115,1,1402,遠東新,2.46%,202477,4980.9342,TRUE,03522600,石化業,567167.5,TRUE,177996.869
00961,FT台灣永續高息,115,1,1477,聚陽,1.97%,202477,3988.7969,FALSE,,,,,
00961,FT台灣永續高息,115,1,2371,大同,3.70%,202477,7491.649,FALSE,,,,,
00961,FT台灣永續高息,115,1,2105,正新,3.23%,202477,6540.0071,TRUE,59504506,石化業,73208.07,FALSE,0
00961,FT台灣永續高息,115,1,2542,興富發,2.33%,202477,4717.7141,FALSE,,,,,
00961,FT台灣永續高息,115,1,2603,長榮,8.27%,202477,16744.8479,FALSE,,,,,
00961,FT台灣永續高息,115,1,2609,陽明,6.08%,202477,12310.6016,FALSE,,,,,
00961,FT台灣永續高息,115,1,2618,長榮航,3.20%,202477,6479.264,FALSE,,,,,
00961,FT台灣永續高息,115,1,2883,凱基金,3.03%,202477,6135.0531,FALSE,,,,,
00961,FT台灣永續高息,115,1,5871,中租-KY,2.93%,202477,5932.5761,FALSE,,,,,
00961,FT台灣永續高息,115,1,2303,聯電,3.71%,202477,7511.8967,TRUE,47217677,半導體業,1358834.17,FALSE,0
00961,FT台灣永續高息,115,1,2379,瑞昱,2.32%,202477,4697.4664,FALSE,,,,,
00961,FT台灣永續高息,115,1,3034,聯詠,3.07%,202477,6216.0439,FALSE,,,,,
00961,FT台灣永續高息,115,1,6239,力成,2.37%,202477,4798.7049,TRUE,16082267,半導體業,304128.01,FALSE,0
00961,FT台灣永續高息,115,1,2324,仁寶,1.99%,202477,4029.2923,FALSE,,,,,
00961,FT台灣永續高息,115,1,2353,宏碁,2.67%,202477,5406.1359,FALSE,,,,,
00961,FT台灣永續高息,115,1,2357,華碩,2.69%,202477,5446.6313,FALSE,,,,,
00961,FT台灣永續高息,115,1,2377,微星,1.80%,202477,3644.586,FALSE,,,,,
00961,FT台灣永續高息,115,1,2382,廣達,2.32%,202477,4697.4664,TRUE,22822281,電子業,28882.28,FALSE,0
00961,FT台灣永續高息,115,1,4938,和碩,3.07%,202477,6216.0439,FALSE,,,,,
00961,FT台灣永續高息,115,1,3481,群創,5.47%,202477,11075.4919,TRUE,12800225,光電業,2196864.38,FALSE,0
00961,FT台灣永續高息,115,1,6176,瑞儀,2.93%,202477,5932.5761,FALSE,,,,,
00961,FT台灣永續高息,115,1,2385,群光,3.85%,202477,7795.3645,FALSE,,,,,
00961,FT台灣永續高息,115,1,2347,聯強,3.78%,202477,7653.6306,FALSE,,,,,
00961,FT台灣永續高息,115,1,3036,文曄,3.50%,202477,7086.695,FALSE,,,,,
00961,FT台灣永續高息,115,1,3702,大聯大,3.22%,202477,6519.7594,FALSE,,,,,
00961,FT台灣永續高息,115,1,2474,可成,2.18%,202477,4413.9986,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00961,FT台灣永續高息,115,1,9904,寶成,2.49%,202477,5041.6773,FALSE,,,,,
00961,FT台灣永續高息,115,1,5347,世界,2.98%,202477,6033.8146,TRUE,84149358,半導體業,727051.97,FALSE,0
00962,台新AI優息動能基金,115,1,1503,士電,3.21%,69822,2241.2862,FALSE,,,,,
00962,台新AI優息動能基金,115,1,1504,東元,5.05%,69822,3526.011,FALSE,,,,,
00962,台新AI優息動能基金,115,1,1590,亞德客-KY,5.11%,69822,3567.9042,FALSE,,,,,
00962,台新AI優息動能基金,115,1,2201,裕隆,0.57%,69822,397.9854,FALSE,,,,,
00962,台新AI優息動能基金,115,1,2207,和泰車,0.98%,69822,684.2556,FALSE,,,,,
00962,台新AI優息動能基金,115,1,9917,中保科,0.48%,69822,335.1456,FALSE,,,,,
00962,台新AI優息動能基金,115,1,4736,泰博,0.20%,69822,139.644,FALSE,,,,,
00962,台新AI優息動能基金,115,1,2441,超豐,0.96%,69822,670.2912,TRUE,05126366,半導體業,104439.94,FALSE,0
00962,台新AI優息動能基金,115,1,2454,聯發科,3.01%,69822,2101.6422,FALSE,,,,,
00962,台新AI優息動能基金,115,1,2458,義隆,1.86%,69822,1298.6892,FALSE,,,,,
00962,台新AI優息動能基金,115,1,3034,聯詠,0.56%,69822,391.0032,FALSE,,,,,
00962,台新AI優息動能基金,115,1,3545,敦泰,0.52%,69822,363.0744,FALSE,,,,,
00962,台新AI優息動能基金,115,1,5269,祥碩,2.35%,69822,1640.817,FALSE,,,,,
00962,台新AI優息動能基金,115,1,8150,南茂,1.86%,69822,1298.6892,TRUE,16130042,半導體業,238810.71,FALSE,0
00962,台新AI優息動能基金,115,1,2352,佳世達,1.68%,69822,1173.0096,FALSE,,,,,
00962,台新AI優息動能基金,115,1,2353,宏碁,1.40%,69822,977.508,FALSE,,,,,
00962,台新AI優息動能基金,115,1,2356,英業達,2.70%,69822,1885.194,FALSE,,,,,
00962,台新AI優息動能基金,115,1,2357,華碩,3.63%,69822,2534.5386,FALSE,,,,,
00962,台新AI優息動能基金,115,1,2376,技嘉,2.90%,69822,2024.838,FALSE,,,,,
00962,台新AI優息動能基金,115,1,2377,微星,1.67%,69822,1166.0274,FALSE,,,,,
00962,台新AI優息動能基金,115,1,2382,廣達,4.04%,69822,2820.8088,TRUE,22822281,電子業,28882.28,FALSE,0
00962,台新AI優息動能基金,115,1,2395,研華,3.10%,69822,2164.482,FALSE,,,,,
00962,台新AI優息動能基金,115,1,2495,普安,0.43%,69822,300.2346,FALSE,,,,,
00962,台新AI優息動能基金,115,1,3231,緯創,5.87%,69822,4098.5514,FALSE,,,,,
00962,台新AI優息動能基金,115,1,6414,樺漢,1.29%,69822,900.7038,FALSE,,,,,
00962,台新AI優息動能基金,115,1,3059,華晶科,0.56%,69822,391.0032,FALSE,,,,,
00962,台新AI優息動能基金,115,1,2439,美律,1.04%,69822,726.1488,FALSE,,,,,
00962,台新AI優息動能基金,115,1,4904,遠傳,3.44%,69822,2401.8768,FALSE,,,,,
00962,台新AI優息動能基金,115,1,5388,中磊,0.87%,69822,607.4514,FALSE,,,,,
00962,台新AI優息動能基金,115,1,6285,啟碁,3.59%,69822,2506.6098,FALSE,,,,,
00962,台新AI優息動能基金,115,1,2421,建準,1.60%,69822,1117.152,FALSE,,,,,
00962,台新AI優息動能基金,115,1,6412,群電,0.17%,69822,118.6974,FALSE,,,,,
00962,台新AI優息動能基金,115,1,2480,敦陽科,0.43%,69822,300.2346,FALSE,,,,,
00962,台新AI優息動能基金,115,1,3029,零壹,0.64%,69822,446.8608,FALSE,,,,,
00962,台新AI優息動能基金,115,1,5203,訊連,0.16%,69822,111.7152,FALSE,,,,,
00962,台新AI優息動能基金,115,1,6214,精誠,0.98%,69822,684.2556,FALSE,,,,,
00962,台新AI優息動能基金,115,1,2312,金寶,1.64%,69822,1145.0808,FALSE,,,,,
00962,台新AI優息動能基金,115,1,2317,鴻海,6.79%,69822,4740.9138,FALSE,,,,,
00962,台新AI優息動能基金,115,1,3227,原相,1.17%,69822,816.9174,FALSE,,,,,
00962,台新AI優息動能基金,115,1,3264,欣銓,3.60%,69822,2513.592,TRUE,70751779,半導體業,24154.4,FALSE,0
00962,台新AI優息動能基金,115,1,4966,譜瑞-KY,2.01%,69822,1403.4222,FALSE,,,,,
00962,台新AI優息動能基金,115,1,5347,世界,3.35%,69822,2339.037,TRUE,84149358,半導體業,727051.97,FALSE,0
00962,台新AI優息動能基金,115,1,6187,萬潤,2.98%,69822,2080.6956,FALSE,,,,,
00962,台新AI優息動能基金,115,1,6561,是方,0.38%,69822,265.3236,FALSE,,,,,
00962,台新AI優息動能基金,115,1,6284,佳邦,0.41%,69822,286.2702,FALSE,,,,,
00962,台新AI優息動能基金,115,1,6664,群翊,0.86%,69822,600.4692,FALSE,,,,,
00962,台新AI優息動能基金,115,1,4953,緯軟,0.36%,69822,251.3592,FALSE,,,,,
00962,台新AI優息動能基金,115,1,5536,聖暉*,4.42%,69822,3086.1324,FALSE,,,,,
00962,台新AI優息動能基金,115,1,6741,91APP*-KY,0.10%,69822,69.822,FALSE,,,,,
00962,台新AI優息動能基金,115,1,6763,綠界科技*,0.32%,69822,223.4304,FALSE,,,,,
009802,富邦旗艦50,115,1,1402,遠東新,0.19%,1053490,2001.631,TRUE,03522600,石化業,567167.5,TRUE,177996.869
009802,富邦旗艦50,115,1,1503,士電,0.07%,1053490,737.443,FALSE,,,,,
009802,富邦旗艦50,115,1,1513,中興電,0.08%,1053490,842.792,FALSE,,,,,
009802,富邦旗艦50,115,1,2002,中鋼,1.35%,1053490,14222.115,TRUE,30414175,鋼鐵業,18762929.95,TRUE,6193158.943
009802,富邦旗艦50,115,1,1319,東陽,0.08%,1053490,842.792,FALSE,,,,,
009802,富邦旗艦50,115,1,2207,和泰車,2.34%,1053490,24651.666,FALSE,,,,,
009802,富邦旗艦50,115,1,2539,櫻花建,0.09%,1053490,948.141,FALSE,,,,,
009802,富邦旗艦50,115,1,2603,長榮,2.43%,1053490,25599.807,FALSE,,,,,
009802,富邦旗艦50,115,1,2606,裕民,0.08%,1053490,842.792,FALSE,,,,,
009802,富邦旗艦50,115,1,2609,陽明,0.94%,1053490,9902.806,FALSE,,,,,
009802,富邦旗艦50,115,1,2645,長榮航太,0.80%,1053490,8427.92,FALSE,,,,,
009802,富邦旗艦50,115,1,2801,彰銀,1.43%,1053490,15064.907,FALSE,,,,,
009802,富邦旗艦50,115,1,2812,台中銀,0.56%,1053490,5899.544,FALSE,,,,,
009802,富邦旗艦50,115,1,2834,臺企銀,0.91%,1053490,9586.759,FALSE,,,,,
009802,富邦旗艦50,115,1,2845,遠東銀,0.19%,1053490,2001.631,FALSE,,,,,
009802,富邦旗艦50,115,1,2855,統一證,1.30%,1053490,13695.37,FALSE,,,,,
009802,富邦旗艦50,115,1,2887,台新新光金,4.75%,1053490,50040.775,FALSE,,,,,
009802,富邦旗艦50,115,1,5880,合庫金,1.26%,1053490,13273.974,FALSE,,,,,
009802,富邦旗艦50,115,1,6005,群益證,1.20%,1053490,12641.88,FALSE,,,,,
009802,富邦旗艦50,115,1,2915,潤泰全,0.34%,1053490,3581.866,FALSE,,,,,
009802,富邦旗艦50,115,1,6446,藥華藥,1.55%,1053490,16329.095,FALSE,,,,,
009802,富邦旗艦50,115,1,2449,京元電子,1.13%,1053490,11904.437,TRUE,22507241,半導體業,304252.15,FALSE,0
009802,富邦旗艦50,115,1,2454,聯發科,14.96%,1053490,157602.104,FALSE,,,,,
009802,富邦旗艦50,115,1,3189,景碩,0.37%,1053490,3897.913,TRUE,70785139,電子業,260546.41,FALSE,0
009802,富邦旗艦50,115,1,3711,日月光投控,6.42%,1053490,67634.058,FALSE,,,,,
009802,富邦旗艦50,115,1,6257,矽格,1.46%,1053490,15380.954,TRUE,23218022,半導體業,39050.36,FALSE,0
009802,富邦旗艦50,115,1,6526,達發,1.58%,1053490,16645.142,FALSE,,,,,
009802,富邦旗艦50,115,1,6789,采鈺,1.55%,1053490,16329.095,TRUE,80601119,電子業,34550.86,FALSE,0
009802,富邦旗艦50,115,1,2353,宏碁,0.93%,1053490,9797.457,FALSE,,,,,
009802,富邦旗艦50,115,1,2357,華碩,1.64%,1053490,17277.236,FALSE,,,,,
009802,富邦旗艦50,115,1,2376,技嘉,0.09%,1053490,948.141,FALSE,,,,,
009802,富邦旗艦50,115,1,2395,研華,2.18%,1053490,22966.082,FALSE,,,,,
009802,富邦旗艦50,115,1,4938,和碩,1.03%,1053490,10850.947,FALSE,,,,,
009802,富邦旗艦50,115,1,3008,大立光,1.98%,1053490,20859.102,TRUE,22480876,光電業,164740.89,FALSE,0
009802,富邦旗艦50,115,1,6285,啟碁,1.65%,1053490,17382.585,FALSE,,,,,
009802,富邦旗艦50,115,1,2308,台達電,17.47%,1053490,184044.703,FALSE,,,,,
009802,富邦旗艦50,115,1,2385,群光,1.21%,1053490,12747.229,FALSE,,,,,
009802,富邦旗艦50,115,1,3044,健鼎,0.16%,1053490,1685.584,FALSE,,,,,
009802,富邦旗艦50,115,1,3533,嘉澤,0.29%,1053490,3055.121,FALSE,,,,,
009802,富邦旗艦50,115,1,2347,聯強,1.37%,1053490,14432.813,FALSE,,,,,
009802,富邦旗艦50,115,1,3036,文曄,2.10%,1053490,22123.29,FALSE,,,,,
009802,富邦旗艦50,115,1,3702,大聯大,1.66%,1053490,17487.934,FALSE,,,,,
009802,富邦旗艦50,115,1,5434,崇越,0.08%,1053490,842.792,FALSE,,,,,
009802,富邦旗艦50,115,1,2317,鴻海,13.19%,1053490,138955.331,FALSE,,,,,
009802,富邦旗艦50,115,1,2354,鴻準,0.08%,1053490,842.792,FALSE,,,,,
009802,富邦旗艦50,115,1,6139,亞翔,0.08%,1053490,842.792,FALSE,,,,,
009802,富邦旗艦50,115,1,6691,洋基工程,1.65%,1053490,17382.585,FALSE,,,,,
009802,富邦旗艦50,115,1,3374,精材,0.07%,1053490,737.443,TRUE,16741846,電子業,104058.78,FALSE,0
009802,富邦旗艦50,115,1,4749,新應材,0.83%,1053490,8743.967,FALSE,,,,,
009802,富邦旗艦50,115,1,6121,新普,0.09%,1053490,948.141,FALSE,,,,,
009802,富邦旗艦50,115,1,8069,元太,0.07%,1053490,737.443,TRUE,22099890,光電業,19664.65,FALSE,0
009803,保德信市值動能50,115,1,1519,華城,1.67%,286925,4791.6475,FALSE,,,,,
009803,保德信市值動能50,115,1,1590,亞德客-KY,0.05%,286925,143.4625,FALSE,,,,,
009803,保德信市值動能50,115,1,2006,東和鋼鐵,0.11%,286925,315.6175,TRUE,75280209,鋼鐵業,757132.99,FALSE,0
009803,保德信市值動能50,115,1,2504,國產,0.00%,286925,0,FALSE,,,,,
009803,保德信市值動能50,115,1,2603,長榮,0.00%,286925,0,FALSE,,,,,
009803,保德信市值動能50,115,1,2609,陽明,0.00%,286925,0,FALSE,,,,,
009803,保德信市值動能50,115,1,2610,華航,0.00%,286925,0,FALSE,,,,,
009803,保德信市值動能50,115,1,2615,萬海,0.00%,286925,0,FALSE,,,,,
009803,保德信市值動能50,115,1,2618,長榮航,0.00%,286925,0,FALSE,,,,,
009803,保德信市值動能50,115,1,2727,王品,0.00%,286925,0,FALSE,,,,,
009803,保德信市值動能50,115,1,2731,雄獅,0.11%,286925,315.6175,FALSE,,,,,
009803,保德信市值動能50,115,1,2881,富邦金,1.63%,286925,4676.8775,FALSE,,,,,
009803,保德信市值動能50,115,1,2882,國泰金,0.76%,286925,2180.63,FALSE,,,,,
009803,保德信市值動能50,115,1,2884,玉山金,0.06%,286925,172.155,FALSE,,,,,
009803,保德信市值動能50,115,1,2886,兆豐金,0.00%,286925,0,FALSE,,,,,
009803,保德信市值動能50,115,1,2890,永豐金,1.54%,286925,4418.645,FALSE,,,,,
009803,保德信市值動能50,115,1,2891,中信金,1.71%,286925,4906.4175,FALSE,,,,,
009803,保德信市值動能50,115,1,5871,中租-KY,0.00%,286925,0,FALSE,,,,,
009803,保德信市值動能50,115,1,4763,材料*-KY,0.00%,286925,0,FALSE,,,,,
009803,保德信市值動能50,115,1,1795,美時,0.47%,286925,1348.5475,FALSE,,,,,
009803,保德信市值動能50,115,1,6446,藥華藥,0.67%,286925,1922.3975,FALSE,,,,,
009803,保德信市值動能50,115,1,6472,保瑞,0.00%,286925,0,FALSE,,,,,
009803,保德信市值動能50,115,1,2303,聯電,0.35%,286925,1004.2375,TRUE,47217677,半導體業,1358834.17,FALSE,0
009803,保德信市值動能50,115,1,2330,台積電,41.05%,286925,117782.7125,TRUE,22099131,半導體業,12140434.02,FALSE,0
009803,保德信市值動能50,115,1,2379,瑞昱,0.05%,286925,143.4625,FALSE,,,,,
009803,保德信市值動能50,115,1,2449,京元電子,1.83%,286925,5250.7275,TRUE,22507241,半導體業,304252.15,FALSE,0
009803,保德信市值動能50,115,1,2454,聯發科,3.31%,286925,9497.2175,FALSE,,,,,
009803,保德信市值動能50,115,1,3034,聯詠,0.06%,286925,172.155,FALSE,,,,,
009803,保德信市值動能50,115,1,3661,世芯-KY,0.13%,286925,373.0025,FALSE,,,,,
009803,保德信市值動能50,115,1,3711,日月光投控,2.53%,286925,7259.2025,FALSE,,,,,
009803,保德信市值動能50,115,1,5269,祥碩,0.00%,286925,0,FALSE,,,,,
009803,保德信市值動能50,115,1,6515,穎崴,2.16%,286925,6197.58,FALSE,,,,,
009803,保德信市值動能50,115,1,2301,光寶科,0.57%,286925,1635.4725,FALSE,,,,,
009803,保德信市值動能50,115,1,2357,華碩,0.06%,286925,172.155,FALSE,,,,,
009803,保德信市值動能50,115,1,2376,技嘉,0.06%,286925,172.155,FALSE,,,,,
009803,保德信市值動能50,115,1,2382,廣達,0.83%,286925,2381.4775,TRUE,22822281,電子業,28882.28,FALSE,0
009803,保德信市值動能50,115,1,3017,奇鋐,2.51%,286925,7201.8175,FALSE,,,,,
009803,保德信市值動能50,115,1,3231,緯創,0.44%,286925,1262.47,FALSE,,,,,
009803,保德信市值動能50,115,1,4938,和碩,0.00%,286925,0,FALSE,,,,,
009803,保德信市值動能50,115,1,6669,緯穎,1.00%,286925,2869.25,FALSE,,,,,
009803,保德信市值動能50,115,1,8210,勤誠,1.31%,286925,3758.7175,FALSE,,,,,
009803,保德信市值動能50,115,1,3008,大立光,0.11%,286925,315.6175,TRUE,22480876,光電業,164740.89,FALSE,0
009803,保德信市值動能50,115,1,3406,玉晶光,0.00%,286925,0,FALSE,,,,,
009803,保德信市值動能50,115,1,6176,瑞儀,0.00%,286925,0,FALSE,,,,,
009803,保德信市值動能50,115,1,6278,台表科,0.00%,286925,0,FALSE,,,,,
009803,保德信市值動能50,115,1,2345,智邦,1.22%,286925,3500.485,FALSE,,,,,
009803,保德信市值動能50,115,1,3045,台灣大,0.06%,286925,172.155,FALSE,,,,,
009803,保德信市值動能50,115,1,3596,智易,0.05%,286925,143.4625,FALSE,,,,,
009803,保德信市值動能50,115,1,6442,光聖,1.34%,286925,3844.795,FALSE,,,,,
009803,保德信市值動能50,115,1,2059,川湖,0.80%,286925,2295.4,FALSE,,,,,
009803,保德信市值動能50,115,1,2308,台達電,6.82%,286925,19568.285,FALSE,,,,,
009803,保德信市值動能50,115,1,2327,國巨*,1.82%,286925,5222.035,TRUE,22636630,電子業,71431.7,FALSE,0
009803,保德信市值動能50,115,1,2368,金像電,1.95%,286925,5595.0375,TRUE,30955404,電子業,88184.89,FALSE,0
009803,保德信市值動能50,115,1,2383,台光電,2.49%,286925,7144.4325,FALSE,,,,,
009803,保德信市值動能50,115,1,2385,群光,0.00%,286925,0,FALSE,,,,,
009803,保德信市值動能50,115,1,3044,健鼎,0.34%,286925,975.545,FALSE,,,,,
009803,保德信市值動能50,115,1,3533,嘉澤,0.10%,286925,286.925,FALSE,,,,,
009803,保德信市值動能50,115,1,4958,臻鼎-KY,0.08%,286925,229.54,FALSE,,,,,
009803,保德信市值動能50,115,1,6781,AES-KY,0.05%,286925,143.4625,FALSE,,,,,
009803,保德信市值動能50,115,1,6805,富世達,1.50%,286925,4303.875,FALSE,,,,,
009803,保德信市值動能50,115,1,2347,聯強,0.00%,286925,0,FALSE,,,,,
009803,保德信市值動能50,115,1,3036,文曄,0.10%,286925,286.925,FALSE,,,,,
009803,保德信市值動能50,115,1,5434,崇越,0.06%,286925,172.155,FALSE,,,,,
009803,保德信市值動能50,115,1,2317,鴻海,4.13%,286925,11850.0025,FALSE,,,,,
009803,保德信市值動能50,115,1,2360,致茂,3.18%,286925,9124.215,FALSE,,,,,
009803,保德信市值動能50,115,1,2404,漢唐,0.17%,286925,487.7725,FALSE,,,,,
009803,保德信市值動能50,115,1,3665,貿聯-KY,1.84%,286925,5279.42,FALSE,,,,,
009803,保德信市值動能50,115,1,6409,旭隼,0.00%,286925,0,FALSE,,,,,
009803,保德信市值動能50,115,1,8422,可寧衛*,0.66%,286925,1893.705,FALSE,,,,,
009803,保德信市值動能50,115,1,6670,復盛應用,0.00%,286925,0,FALSE,,,,,
