00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,2357,2025,2,群益,上市,華碩,9.3%,電腦及週邊設備業,$0,$0,#DIV/0!,$0,,54,華碩電腦股份有限公司,23638777,,,"482,314,429,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,2362,2025,2,群益,上市,藍天,0.4%,電腦及週邊設備業,$0,$0,#DIV/0!,$0,,54,藍天電腦股份有限公司,09424319,,,"24,379,753,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,3005,2025,2,群益,上市,神基,0.6%,電腦及週邊設備業,$0,$0,#DIV/0!,$0,,54,神基控股股份有限公司,22099532,,,"34,792,557,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,3022,2025,2,群益,上市,威強電,0.5%,電腦及週邊設備業,$0,$0,#DIV/0!,$0,,54,威強電工業電腦股份有限公司,97445303,,,"7,577,793,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,4938,2025,2,群益,上市,和碩,0.3%,電腦及週邊設備業,$0,$0,#DIV/0!,$0,,54,和碩聯合科技股份有限公司,28689155,,,"1,256,783,394,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,6206,2025,2,群益,上市,飛捷,0.5%,電腦及週邊設備業,$0,$0,#DIV/0!,$0,,54,飛捷科技股份有限公司,21230513,,,"3,488,426,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,2393,2025,2,群益,上市,億光,0.5%,光電業,$0,$0,#DIV/0!,$0,,54,億光電子工業股份有限公司,34516147,,,"17,845,424,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,6176,2025,2,群益,上市,瑞儀,2.4%,光電業,$0,$0,#DIV/0!,$0,,54,瑞儀光電股份有限公司,22101208,,,"44,088,580,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,2439,2025,2,群益,上市,美律,1.8%,通信網路業,$0,$0,#DIV/0!,$0,,54,美律實業股份有限公司,52375605,,,"36,690,383,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,1582,2025,2,群益,上市,信錦,0.4%,電子零組件業,$0,$0,#DIV/0!,$0,,54,信錦企業股份有限公司,35966577,,,"8,769,537,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,2355,2025,2,群益,上市,敬鵬,0.4%,電子零組件業,$0,$0,#DIV/0!,$0,,54,敬鵬工業股份有限公司,43816068,,"58,414","16,749,415,000",3,3.97,TRUE,電子業,0,0
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,2385,2025,2,群益,上市,群光,3.2%,電子零組件業,$0,$0,#DIV/0!,$0,,54,群光電子股份有限公司,20954200,,,"98,322,545,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,3042,2025,2,群益,上市,晶技,0.4%,電子零組件業,$0,$0,#DIV/0!,$0,,54,台灣晶技股份有限公司,21204867,,,"10,850,402,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,3044,2025,2,群益,上市,健鼎,0.7%,電子零組件業,$0,$0,#DIV/0!,$0,,54,健鼎科技股份有限公司,86379707,,,"58,862,104,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,4915,2025,2,群益,上市,致伸,0.8%,電子零組件業,$0,$0,#DIV/0!,$0,,54,致伸科技股份有限公司,28006928,,,"60,488,402,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,4958,2025,2,群益,上市,臻鼎-KY,0.3%,電子零組件業,$0,$0,#DIV/0!,$0,,54,臻鼎科技控股股份有限公司,26392564,,,"151,398,038,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,6412,2025,2,群益,上市,群電,0.7%,電子零組件業,$0,$0,#DIV/0!,$0,,54,群光電能科技股份有限公司,24284436,,,"36,310,819,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,8039,2025,2,群益,上市,台虹,0.5%,電子零組件業,$0,$0,#DIV/0!,$0,,54,台虹科技股份有限公司,16198345,,,"8,150,519,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,2347,2025,2,群益,上市,聯強,2.2%,電子通路業,$0,$0,#DIV/0!,$0,,54,聯強國際股份有限公司,23060541,,,"395,990,829,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,3033,2025,2,群益,上市,威健,0.3%,電子通路業,$0,$0,#DIV/0!,$0,,54,威健實業股份有限公司,04648938,,,"70,892,413,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,5434,2025,2,群益,上市,崇越,0.6%,電子通路業,$0,$0,#DIV/0!,$0,,54,崇越科技股份有限公司,23621614,,,"49,273,455,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,2404,2025,2,群益,上市,漢唐,8.5%,其他電子業,$0,$0,#DIV/0!,$0,,54,漢唐集成股份有限公司,20938096,,,"68,889,680,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,2474,2025,2,群益,上市,可成,6.1%,其他電子業,$0,$0,#DIV/0!,$0,,54,可成科技股份有限公司,69905810,,"11,240","18,073,884,000",1,3.97,TRUE,鋁製造業,0,1
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,3617,2025,2,群益,上市,碩天,1.1%,其他電子業,$0,$0,#DIV/0!,$0,,54,碩天科技股份有限公司,97474067,,,"11,731,168,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,6139,2025,2,群益,上市,亞翔,7.8%,其他電子業,$0,$0,#DIV/0!,$0,,54,亞翔工程股份有限公司,12204275,,,"56,904,659,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,3260,2025,2,群益,上市,威剛,2.2%,半導體業,$0,$0,#DIV/0!,$0,,54,威剛科技股份有限公司,12861019,,,"33,684,782,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,3264,2025,2,群益,上市,欣銓,4.5%,半導體業,$0,$0,#DIV/0!,$0,,54,欣銓科技股份有限公司,70751779,,"29,210","14,052,235,000",2,3.97,TRUE,半導體業,1,1
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,5347,2025,2,群益,上市,世界,0.6%,半導體業,$0,$0,#DIV/0!,$0,,54,世界先進積體電路股份有限公司,84149358,,"632,278","38,272,570,000",17,3.97,TRUE,半導體業,1,1
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,5483,2025,2,群益,上市,中美晶,2.7%,半導體業,$0,$0,#DIV/0!,$0,,54,中美矽晶製品股份有限公司,47238650,,,"81,965,952,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,6138,2025,2,群益,上市,茂達,0.9%,半導體業,$0,$0,#DIV/0!,$0,,54,茂達電子股份有限公司,16252902,,,"5,416,250,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,6147,2025,2,群益,上市,頎邦,0.9%,半導體業,$0,$0,#DIV/0!,$0,,54,頎邦科技股份有限公司,16130009,,"135,476","20,056,388,000",7,3.97,TRUE,半導體業,0,1
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,8299,2025,2,群益,上市,群聯,0.5%,半導體業,$0,$0,#DIV/0!,$0,,54,群聯電子股份有限公司,12649951,,,"48,221,630,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,3211,2025,2,群益,上市,順達,5.1%,電腦及週邊設備業,$0,$0,#DIV/0!,$0,,54,順達科技股份有限公司,16596982,,,"17,230,428,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,6121,2025,2,群益,上市,新普,2.2%,電腦及週邊設備業,$0,$0,#DIV/0!,$0,,54,新普科技股份有限公司,86620351,,,"84,805,839,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,6245,2025,2,群益,上市,立端,0.5%,通信網路業,$0,$0,#DIV/0!,$0,,54,立端科技股份有限公司,22327466,,,"8,371,337,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,3078,2025,2,群益,上市,僑威,0.5%,電子零組件業,$0,$0,#DIV/0!,$0,,54,僑威科技股份有限公司,84573516,,,"10,889,870,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,6290,2025,2,群益,上市,良維,0.5%,電子零組件業,$0,$0,#DIV/0!,$0,,54,良維科技股份有限公司,11298247,,,"7,360,126,000",0,3.97
00946,群益台灣科技高息成長ETF證券投資信託基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),群益台灣科技高息成長ETF證券投資信託基金,6146,2025,2,群益,上市,耕興,0.1%,其他電子業,$0,$0,#DIV/0!,$0,,54,耕興股份有限公司,97491093,,,"4,832,474,000",0,3.97
00947,台新台灣IC設計動能ETF基金(基金之配息來源可能為收益平準金),台新台灣IC設計動能ETF證券投資信託基金,2337,2025,2,台新,上市,旺宏,2.3%,半導體業,"$254,704","$5,858",85.68%,"$218,230",,35,旺宏電子股份有限公司,22099548,,"355,303","27,623,608,000",13,10.40,TRUE,半導體業,1,0
00947,台新台灣IC設計動能ETF基金(基金之配息來源可能為收益平準金),台新台灣IC設計動能ETF證券投資信託基金,2344,2025,2,台新,上市,華邦電,3.8%,半導體業,"$254,704","$9,730",85.68%,"$218,230",,35,華邦電子股份有限公司,22099218,,"397,007","75,006,078,000",5,10.40,TRUE,半導體業,0,1
00947,台新台灣IC設計動能ETF基金(基金之配息來源可能為收益平準金),台新台灣IC設計動能ETF證券投資信託基金,2363,2025,2,台新,上市,矽統,1.2%,半導體業,"$254,704","$3,158",85.68%,"$218,230",,35,矽統科技股份有限公司,22099202,,,"187,184,000",0,10.40
00947,台新台灣IC設計動能ETF基金(基金之配息來源可能為收益平準金),台新台灣IC設計動能ETF證券投資信託基金,2379,2025,2,台新,上市,瑞昱,9.5%,半導體業,"$254,704","$24,095",85.68%,"$218,230",,35,瑞昱半導體股份有限公司,22671299,,,"95,179,276,000",0,10.40
00947,台新台灣IC設計動能ETF基金(基金之配息來源可能為收益平準金),台新台灣IC設計動能ETF證券投資信託基金,2388,2025,2,台新,上市,威盛,0.1%,半導體業,"$254,704",$153,85.68%,"$218,230",,35,威盛電子股份有限公司,86870786,,,"12,639,087,000",0,10.40
00947,台新台灣IC設計動能ETF基金(基金之配息來源可能為收益平準金),台新台灣IC設計動能ETF證券投資信託基金,2401,2025,2,台新,上市,凌陽,0.4%,半導體業,"$254,704","$1,019",85.68%,"$218,230",,35,凌陽科技股份有限公司,23821182,,,"5,535,421,000",0,10.40
